perseus_n,perseus_text,comp,anceps_n,anceps_text,speaker,elision,speech
['574'],hanc alia retro spatia relegentem ferit,1,444,ha*nc a^li^a^ re_tro* spa^ti^a^ re^le^ge*nte_m fe^ri*t,['#eurybates'],0,21
['575'],"et fracta frangit, iam timent terram rates",0.921052632,445, e*t fra_cta^ fra_ngi*t ja_m ti^me_nt te*rra_m ra^te*s,['#eurybates'],0,21
['576'],et maria malunt. cecidit in lucem furor:,1,446, e*t ma^ri^a^ ma_lu*nt ce^ci^di^t i_n lu*ce_m fu^ro*r,['#eurybates'],0,21
['577'],"postquam litatum est Ilio, Phoebus redit",1,447,po*stqua_m li^ta_t(u)m e*st i_li^o_ ph[oe]bu_s re^di*t,['#eurybates'],1,21
['578'],et damna noctis tristis ostendit dies.,1,448, e*t da_mna^ no_cti*s tri_sti^s o_ste*ndi_t di^e*s,['#eurybates'],0,21
['579'],Vtrumne doleam laeter an reducem virum?,0.971428571,449, u*tru_mne^ do^le^a*m l[ae]te^r a_n re^du^ce_m vi^ru*m,['#clytemestra'],0,22
['580'],remeasse laetor vulnus et regni grave,1,450, re^me^a_sse^ l[ae]to*r vu_lnu^s e_t re*gni_ gra^ve*,['#clytemestra'],0,22
['581'],"lugere cogor, redde iam Grais, pater",0.903225806,451, lu*ge_re^ co_go*r re_dde^ ja_m gra*i_s pa^te*r,['#clytemestra'],0,22
['582'],"altisona quatiens regna, placatos deos.",0.911764706,452, a*lti^so^na^ qva^ti^e*ns re_gna^ pla_ca*to_s de^o*s,['#clytemestra'],0,22
['583'],"nunc omne laeta fronde veletur caput,",1,453, nu*nc o_mne^ l[ae]ta* fro_nde^ ve_le*tu_r ca^pu*t,['#clytemestra'],0,22
['584'],sacrifiea dulces tibia effundat modos,0.911764706,454, sa*cri^fi^ca^ du_lce*s ti_bi^(a) e_ffu*nda_t mo^do*s,['#clytemestra'],1,22
['585'],et nivea magnas victima ante aras cadat,1,455, e*t ni^ve^a^ ma_gna*s vi_cti^m(a) a_nt(e) a*ra_s ca^da*t,['#clytemestra'],2,22
['586'],Sed ecce. turba tristis in comptae comas,0.944444444,456, se*d e_cce^ tu_rba* tri_sti^s i_nco*mpt[ae] co^ma*s,['#clytemestra'],0,22
['587'],"Iliades adsunt, quas super celso gradu",1,457,i*li^a^de^s a_dsu*nt qua_s su^pe_r ce*lso_ gra^du*,['#clytemestra'],0,22
['588'],effrena Phoebas entheas laurus quatit.,0.911764706,458, e*ffre_na^ ph[oe]ba*s e_nthe^a_s l[au]ru_s qva^ti*t,['#clytemestra'],0,22
['589'],Heu quam dulce malum mortalibus additum,0,,,['#chorus2 cassandra'],,
['590'],"vitae diras amor, cum pateat malis",0,,,['#chorus2 cassandra'],,
['591'],effugium et miseros libera mors vocet,0,,,['#chorus2 cassandra'],,
['592'],"portus aeterna placidus quiete,",0,,,['#chorus2 cassandra'],,
['593'],nullus hunc terror nec impotentia,0,,,['#chorus2 cassandra'],,
['594'],procella Fortunae movet aut iniqui,0,,,['#chorus2 cassandra'],,
['595'],flamma Tonantis.,0,,,['#chorus2 cassandra'],,
['605'],Perrumpet omne servitium,0,,,['#chorus2 cassandra'],,
['606'],"contemptor levium deorum,",0,,,['#chorus2 cassandra'],,
['607'],"qui vultus Acherontis atri,",0,,,['#chorus2 cassandra'],,
['608'],qui Styga tristem non tristis videt,0,,,['#chorus2 cassandra'],,
['609'],audetque vitae ponere finem.,0,,,['#chorus2 cassandra'],,
['596'],Alta pax nullos,0,,,['#chorus2 cassandra'],,
['597'],civium coetus timet aut minaces,0,,,['#chorus2 cassandra'],,
['598'],"victoris iras, non maria asperis",0,,,['#chorus2 cassandra'],,
['599'],"insana coris, non acies feras",0,,,['#chorus2 cassandra'],,
['600'],pulvereamve nubem,0,,,['#chorus2 cassandra'],,
['601'],motam barbaricis equitum catervis;,0,,,['#chorus2 cassandra'],,
['602'],"non urbe cum tota populos cadentes,",0,,,['#chorus2 cassandra'],,
['603'],"hostica muros populari te flamma,",0,,,['#chorus2 cassandra'],,
['604'],indoinitumve bellum:,0,,,['#chorus2 cassandra'],,
['610'],"par ille regi, par superis erit.",0,,,['#chorus2 cassandra'],,
['611'],o quam miserum est nescire mori!,0,,,['#chorus2 cassandra'],,
['612'],"Vidimus patriam ruentem nocte funesta,",0,,,['#chorus2 cassandra'],,
['613'],"cum Dardana tecta Dorici raperetis ignes,",0,,,['#chorus2 cassandra'],,
['614'],"non illa bello victa, non armis,",0,,,['#chorus2 cassandra'],,
['615'],"ut quondam, Herculea cecidit pharetra.",0,,,['#chorus2 cassandra'],,
['616'],quam non Pelei Thetidisquo natus,0,,,['#chorus2 cassandra'],,
['617'],carosque Pelidae nimium feroci,0,,,['#chorus2 cassandra'],,
['618'],"vicit, acceptis cum fulsit armis",0,,,['#chorus2 cassandra'],,
['619'],"fuditque Troas falsus Achilles,",0,,,['#chorus2 cassandra'],,
['620'],aut cum ipso Pelides animos feroces,0,,,['#chorus2 cassandra'],,
['621'],sustulit luctu celeremque saltu,0,,,['#chorus2 cassandra'],,
['622'],"Troades summis timuere muris,",0,,,['#chorus2 cassandra'],,
['623'],perdidit in malis,0,,,['#chorus2 cassandra'],,
['624'],extremum decus fortiter vinci:,0,,,['#chorus2 cassandra'],,
['625'],restitit quinis bis annis,0,,,['#chorus2 cassandra'],,
['626'],unius noctis peritura furto.,0,,,['#chorus2 cassandra'],,
['627'],Vidimus simulata dona,0,,,['#chorus2 cassandra'],,
"['628', '628b']",molis immensae Danaumque fatale munus duximus nostra,0,,,"['#chorus2 cassandra', '#chorus2 cassandra']",,
['629'],creduli dextra tremuitque saepe,0,,,['#chorus2 cassandra'],,
['630'],"limine in primo sonipes, cavernis",0,,,['#chorus2 cassandra'],,
['631'],conditos reges bellumque gestans;,0,,,['#chorus2 cassandra'],,
['632'],et licuit dolos versare ut ipsi,0,,,['#chorus2 cassandra'],,
['633'],fraude sua caderent Pelasgi.,0,,,['#chorus2 cassandra'],,
['634'],saepe commotae sonuere parmae,0,,,['#chorus2 cassandra'],,
['635'],"tacitumque murmur percussit aures,",0,,,['#chorus2 cassandra'],,
['636'],ut fremuit male subdolo,0,,,['#chorus2 cassandra'],,
['637'],parens Pyrrhus Vlixi.,0,,,['#chorus2 cassandra'],,
['638'],Secura metus Troica pubes,0,,,['#chorus2 cassandra'],,
['639'],"sacros gaudet tangere funes,",0,,,['#chorus2 cassandra'],,
['640'],"hinc aequaevi gregis Astyanax,",0,,,['#chorus2 cassandra'],,
['641'],hinc Haemonio desponsa rogo,0,,,['#chorus2 cassandra'],,
['642a'],"ducunt turmas,",0,,,['#chorus2 cassandra'],,
['642b'],"haec femineas, ille viriles.",0,,,['#chorus2 cassandra'],,
['643'],festae matres votiva ferunt,0,,,['#chorus2 cassandra'],,
['644'],munera divis:,0,,,['#chorus2 cassandra'],,
['645'],"festi patres adeunt aras,",0,,,['#chorus2 cassandra'],,
['646'],unus tota est vultus in urbe;,0,,,['#chorus2 cassandra'],,
['647'],"et, quod numquam post Hectoreos",0,,,['#chorus2 cassandra'],,
['648'],"vidimus ignes, laeta est Hecuba.",0,,,['#chorus2 cassandra'],,
['649'],"quid nunc primum, dolor infelix,",0,,,['#chorus2 cassandra'],,
['650'],quidve extremum deflere paras?,0,,,['#chorus2 cassandra'],,
['651'],"moenia, divum fabricata manu,",0,,,['#chorus2 cassandra'],,
['652'],diruta nostra?,0,,,['#chorus2 cassandra'],,
['653'],an templa deos super usta suos?,0,,,['#chorus2 cassandra'],,
['654'],non vacat istis lacrimare malis:,0,,,['#chorus2 cassandra'],,
['655'],"te, magne parens, flent Iliades.",0,,,['#chorus2 cassandra'],,
['656'],"vidi, vidi",0,,,['#chorus2 cassandra'],,
['657'],senis in iugulo telum Pyrrhi,0,,,['#chorus2 cassandra'],,
['658'],vix exiguo sanguine tingui.,0,,,['#chorus2 cassandra'],,
['659'],"Cohibete lacrimas omne quas tempus petet,",0.918918919,459, co^hi^be_te^ la^cri^ma*s o_mne^ qva_s te*mpu_s pe^te*t,['#cassandra'],0,23
['660'],"Troades, et ipsae vestra lamentabili",1,460, tro*a^de^s e^t i_ps[ae] ve_stra^ la_me*nta_bi^li*,['#cassandra'],0,23
['661'],lugete gemitu funera: aerumnae meae,1,461, lu*ge_te^ ge^mi^tu* fu_ne^r(a) [ae]ru*mn[ae] me^[ae],['#cassandra'],1,23
['662'],"socium recusant, cladibus questus meis",0.911764706,462, so^ci^u_m re^cu_sa*nt cla_di^bu_s qve*stu_s me^i*s,['#cassandra'],0,23
['663'],"removete, nostris ipsa sufficiam malis.",1,463, re^mo^ve_te^ no_stri*s i_psa^ su_ffi^ci^a_m ma^li*s,['#cassandra'],0,23
['664'],Lacrimas lacrimis miscere iuvat:,0,,,['#chorus2'],,
['665'],magis exurunt quos secretae,0,,,['#chorus2'],,
['666'],"lacerant curae, iuvat in medium",0,,,['#chorus2'],,
['667'],"deflere suos; nec tu, quamvis",0,,,['#chorus2'],,
['668'],"dura virago patiensque mali,",0,,,['#chorus2'],,
['669'],"poteris tantas flere ruinas,",0,,,['#chorus2'],,
['670'],non quae verno mobile carmen,0,,,['#chorus2'],,
['671'],ramo cantat tristis aedon,0,,,['#chorus2'],,
['672'],"Ityn in varios modulata sonos,",0,,,['#chorus2'],,
['673'],non quae tectis Bistonis ales,0,,,['#chorus2'],,
['674'],residens summis impia diri,0,,,['#chorus2'],,
['675'],"furta mariti garrula narrat,",0,,,['#chorus2'],,
['676'],lugere tuam poterit digne,0,,,['#chorus2'],,
['677'],"conquesta domum, licet ipse velit",0,,,['#chorus2'],,
['678'],clarus niveos inter olores,0,,,['#chorus2'],,
['679'],Histrum cycnus Tanainque colens,0,,,['#chorus2'],,
['680'],"extrema loqui, licet alcyones",0,,,['#chorus2'],,
['681'],Ceyca suum fluctu leviter,0,,,['#chorus2'],,
['682'],"plangente sonent, cum tranquillo",0,,,['#chorus2'],,
['683'],male confisae credunt iterum,0,,,['#chorus2'],,
['684'],pelago audaces fetusque suos,0,,,['#chorus2'],,
['685'],nido pavidae titubante fovent;,0,,,['#chorus2'],,
['686'],non si molles comitata viros,0,,,['#chorus2'],,
['687'],tristis Iaceret bracchia tecum,0,,,['#chorus2'],,
['688'],quae turritae turba parenti,0,,,['#chorus2'],,
['689'],"pectora, rauco concita buxo,",0,,,['#chorus2'],,
['690'],"ferit ut Phrygium lugeat Attin,",0,,,['#chorus2'],,
['691'],"non est lacrimis, Cassandra, modus,",0,,,['#chorus2'],,
['692'],quia quae patimur vicere modum.,0,,,['#chorus2'],,
['693'],Sed cur sacratas deripis capiti infulas?,1,464, se*d cu_r sa^cra_ta*s de_ri^pi_s ca^pi^t(i) i_nfu^la*s,['#chorus2'],1,
['694'],miseris colendos maxime superos putem.,1,465,mi^se^ri_s co^le_ndo*s ma_xi^me_ su^pe^ro_s pu^te*m,['#chorus2'],0,
['695'],Vicere nostra iam metus omnis mala.,0.777777778,466, vi*ce_re^ no_stra* ja_m me^tu_s o*mni_s ma^la*,['#cassandra'],0,24
['696'],equidem nec ulla caelites placo prece,0.911764706,467, e^qvi^de_m ne^c u_lla* c[ae]li^te_s pla*co_ pre^ce*,['#cassandra'],0,24
['697'],"nec, si velint saevire, quo noceant habent.",0.918918919,468,ne*c si_ ve^li_nt s[ae]vi_re^ qvo_ no^ce^a_nt ha^be*nt,['#cassandra'],0,24
['698'],Fortuna vires ipsa consumpsit suas.,1,469, fo*rtu_na^ vi_re*s i_psa^ co_nsu*mpsi_t su^a*s,['#cassandra'],0,24
['699'],"quae patria restat, quis pater, quae iam soror?",0.731707317,470, qv[ae] pa^tri^a^ re_sta*t qvi_s pa^te_r qv[ae] ja_m so^ro*r,['#cassandra'],0,24
['700'],bibere tumuli sanguinem atque arae meum.,0.833333333,471, bi*be_re^ tu^mu^li* sa_ngvi^n(e)m a_tqv(e) a*r[ae] me^u*m,['#cassandra'],2,24
['701'],quid illa felix turba fraterni gregis?,0.941176471,472, qvi*d i_lla^ fe_li*x tu_rba^ fra_te*rni_ gre^gi*s,['#cassandra'],0,24
['702'],exhausta nempe: regia miseri senes,1,473,e*xh[au]sta^ ne_mpe* re_gi^a_ mi^se^ri_ se^ne*s,['#cassandra'],0,24
['703'],"vacua relicti, totque per thalamos vident",0.891891892,474,ua^cu^a_ re^li_cti* to_tque^ pe_r tha^la^mo_s ui^de*nt,['#cassandra'],0,24
['704'],"praeter Lacaenam ceteras viduas nurus,",0.911764706,475,pr[ae]te_r la^c[ae]na*m ce_te^ra_s ui^du^a_s nu^ru*s,['#cassandra'],0,24
['705'],"tot illa regum mater et regimen Phrygum,",1,476,to*t i_lla^ re_gu*m ma_te^r e_t re^gi^me_n phry^gu*m,['#cassandra'],0,24
['706'],fecunda in ignes Hecuba fatorum novas,1,477, fe*cu_nd(a) i^n i_gne*s he^cu^ba^ fa_to*ru_m no^va*s,['#cassandra'],1,24
['707'],experta leges induit vultus feros:,0.9,478, e*xpe_rta^ le_ge*s i_ndu^i_t vu*lto_s fe^ro*s,['#cassandra'],0,24
['708'],"circa ruinas rabida latravit suas,",1,479, ci*rca_ ru^i_na*s ra^bi^da^ la_tra*vi_t su^a*s,['#cassandra'],0,24
['709'],"Troiae superstes, Hectori, Priamo, sibi.",1,480,tro*i[ae] su^pe_rste*s he_cto^ri_ pri^a^mo_ si^bi*,['#cassandra'],0,24
['710'],Silet repente Phoebas et pallor genas,1,481, si*le_t re^pe_nte* ph[oe]ba^s e_t pa*llo_r ge^na*s,['#chorus2'],0,25
['711'],creberque totum possidet corpus tremor;,0.914285714,482, cre*be_rqve^ to_tu*m po_ssi^de_t co*rpu_s tre^mo*r,['#chorus2'],0,25
['712'],"stetere vittae, mollis horrescit coma,",1,483, ste*te_re^ vi_tt[ae] mo_lli^s ho_rre*sci_t co^ma*,['#chorus2'],0,25
['713'],"anhela corda murmure incluso fremunt,",1,484, a*nhe_la^ co_rda* mu_rmu^r(e) i_nclu*so_ fre^mu*nt,['#chorus2'],1,25
['714'],incerta nutant lumina et versi retro,1,485, i*nce_rta^ nu_ta*nt lu_mi^n(a) e_t ve*rsi_ re^tro*,['#chorus2'],1,25
['715'],"torquentur oculi, rursus immoti rigent.",0.911764706,486, to*rqve_ntu^r o^cu^li* ru_rsu^s i_mmo*ti_ ri^ge*nt,['#chorus2'],0,25
['716'],nunc levat in auras altior solito caput,1,487, nu*nc le^va^t i^n [au]ra*s a_lti^o_r so^li^to_ ca^pu*t,['#chorus2'],0,25
['717'],"graditurque celsa, nunc reluctantis parat",0.918918919,488, gra^di^tu_rqve^ ce_lsa* nu_nc re^lu_cta*nti_s pa^ra*t,['#chorus2'],0,25
['718'],"reserare fauces, verba nunc clauso male",1,489, re^se^ra_re^ f[au]ce*s ve_rba^ nu_nc cl[au]so_ ma^le*,['#chorus2'],0,25
['719'],custodit ore maenaa impatiens dei.,0.9,490, cu*sto_di^t o_re* m[ae]na^s i_mpa^ti^e_ns de^i*,['#chorus2'],0,25
['720'],Quid me furoris incitam stimulis novi,0.941176471,491, qvi*d me_ fu^ro_ri*s i_nci^ta_m sti^mu^li_s no^vi*,['#cassandra'],0,26
['721'],"quid mentis inopem, sacra Parnasi iuga,",0.852941176,492, qvi*d me_nti^s i^no^pe*m sa_cra^ pa_rna*si_ ju^ga*,['#cassandra'],0,26
['722'],"rapitis? recede, Phoebe, iam non sum tua,",0.911764706,493, ra^pi^ti_s re^ce_de* ph[oe]be^ ja_m no*n su_m tu^a*,['#cassandra'],0,26
['723'],extingue flammas pectori infixas meo.,0.909090909,494, e*xti_ngve^ fla_mma*s pe_cto^r(i) i_nfi*xa_s me^o*,['#cassandra'],1,26
['724'],cui nunc vagor vaesana? cui bacchor furens?,0.947368421,495,c[ui] nu_nc va^go_r ve*sa_na^ c[ui] ba*ccho_r fu^re*ns,['#cassandra'],0,26
['725'],iam Troia cecidit— falsa quid vates ago?,0.8,496, ja*m tro_ja^ ce^ci^di*t fa_lsa^ qvi_d va*te_s a^go*r,['#cassandra'],0,26
['726'],Vbi sum? fugit lux alma et obscurat genas,0.972972973,497, u^bi^ su_m fu^gi_t lu*x a_lm(a) e^t o_bscu*ra_t ge^na*s,['#cassandra'],1,26
['727'],"nox alta et aether abditus tenebris latet,",1,498, no*x a_lt(a) e^t [ae]the*r a_bdi^tu_s te^ne^bri_s la^te*t,['#cassandra'],1,26
['728'],sed ecce gemino sole praefulget dies,1,499, se*d e_cce^ ge^mi^no* so_le^ pr[ae]fu*lge_t di^e*s,['#cassandra'],0,26
['729'],geminumque duplices Argos attollit domus.,0.918918919,500, ge^mi^nu_mqve^ du^pli^ce*s a_rgo^s a_tto*lli_t do^mu*s,['#cassandra'],0,26
['730'],Idaea cerno nemora: fatalis sedet,1,501, i*d[ae]a^ ce_rno* ne^mo^ra^ fa_ta*li_s se^de*t,['#cassandra'],0,26
['731'],inter potentes arbiter pastor deas.,1,502, i*nte_r po^te_nte*s a_rbi^te_r pa*sto_r de^a*s,['#cassandra'],0,26
['732'],"timete reges, moneo, furtivum genus:",0.9,503,ti*me_te^ re_ge*s mo^ne^o^ fu_rti*uu_m ge^nu*s,['#cassandra'],0,26
['733'],"agrestis iste alumnus evertet domum,",1,504, a*gre_sti^s i_st(e) a*lu_mnu^s e_ve*rte_t do^mu*m,['#cassandra'],1,26
['734'],quid ista vaecors tela feminea manu,0.875,505,qui*d i_sta^ ue_co*rs te_la^ fe_mi^ne^a_ ma^nu*,['#cassandra'],0,26
['735'],destricta praefert? quem petit dextra virum,0.923076923,506, de*stri_cta^ pr[ae]fe*rt qve_m pe^ti_t de*xtra_ vi^ru*m,['#cassandra'],0,26
['736'],"Lacaena cultu, ferrum Amazonium gerens?",1,507, la*c[ae]na^ cu_ltu* fe_rr(u)m a^ma_zo^ni^u_m ge^re*ns,['#cassandra'],1,26
['737'],quae versat oculos alia nunc facies meos?,0.945945946,508, qv[ae] ve_rsa^t o^cu^lo*s a^li^a^ nu_nc fa^ci^e_s me^o*s,['#cassandra'],0,26
['738'],victor ferarum colla sublimis iacet,0.90625,509, vi*cto_r fe^ra_ru*m co_lla^ su_bli*mi_s ja^ce*t,['#cassandra'],0,26
['739'],"ignobili sub dente Marmaricus leo,",1,510, i*gno_bi^li_ su*b de_nte^ ma_rma^ri^cu_s le^o*,['#cassandra'],0,26
['740'],morsus cruentos passus audacis leae.,1,511, mo*rsu_s cru^e_nto*s pa_ssu^s [au]da*ci_s le^[ae],['#cassandra'],0,26
['741'],"quid me vocatis sospitem solam e meis,",0.941176471,512, qvi*d me_ vo^ca_ti*s so_spi^te_m so*l(a)m e_ me^i*s,['#cassandra'],1,26
['742'],"umbrae meorum? te sequor testis, pater,",0.727272727,513, u*mbr[ae] me^o_ru*m te_ se^qvo_r to*ta_ pa^te*r,['#cassandra'],0,26
['743'],"Troiae sepultae; frater, auxilium Phrygum",0.833333333,514,tro*ia_ se^pu_lte* fra_te^r [au]xi^li^u_m phry^gu*m,['#cassandra'],0,26
['744'],"terrorque Danaum, non ego antiquum decus",0.833333333,515, te*rro_rqve^ da^na^u*m no_n e^g(o) a_nti*qvu_m de^cu*s,['#cassandra'],1,26
['745'],"video aut calentes ratibus exustis manus,",1,516, vi^de^(o) [au]t ca^le_nte*s ra^ti^bu^s e_xu*sti_s ma^nu*s,['#cassandra'],1,26
['746'],sed lacera membra et saucios vinclo gravi,1,517, se*d la^ce^ra^ me_mbr(a) e*t s[au]ci^o_s vi*nclo_ gra^vi*,['#cassandra'],1,26
['747'],"illos lacertos; te sequor, nimium cito",0.909090909,518, i*llo_s la^ce_rto*s te_ se^qvo_r ni^mi^u_m ci^to*,['#cassandra'],0,26
['748'],"congresse Achilli Troile; incertos geris,",1,519,co*ngre_ss(e) a^chi_lli* tro_i^le i_nce*rto_s ge^ri*s,['#cassandra'],1,26
['749'],"Deiphobe, vultus, coniugis munus novae,",0.909090909,520, de*i^pho^be^ vu_ltu*s co_nju^gi_s mu*nu_s no^v[ae],['#cassandra'],0,26
['750'],"iuvat per ipsos ingredi Stygios lacus,",0.970588235,521, ju*va_t pe^r i_pso*s i_ngre^di_ sty^gi^o_s la^cu*s,['#cassandra'],0,26
['751'],iuvat videre Tartari saevum canem,0.966666667,522, ju*va_t vi^de_re* ta_rta^ri_ s[ae]vu_m ca^ne*m,['#cassandra'],0,26
['752'],avidique regna Ditis! haec hodie ratis,0.911764706,523, a^vi^di_qve^ re_gna* di_ti^s h[ae]c ho^di^e_ ra^ti*s,['#cassandra'],0,26
['753'],"Phlegethontis atri regias animas vehet,",0.914285714,524,phle^ge^tho_nti^s a_tri* re_gi^a_s a^ni^ma_s ue^he*t,['#cassandra'],0,26
['754'],"victamqne victricemqne. vos. umbrae, precor.",0.837837838,525, vi*cta_mqve^ vi_ctri*ce_mqve^ vo_s u*mbr[ae] pre^co*r,['#cassandra'],0,26
['755'],iurata superis unda. te pariter precor:,0.970588235,526, ju*ra_ta^ su^pe^ri*s u_nda^ te_ pa^ri^te_r pre^co*r,['#cassandra'],0,26
['756'],"reserate paulum terga nigrantis poli,",1,527,re^se^ra_te^ p[au]lu*m te_rga^ ni_gra*nti_s po^li*,['#cassandra'],0,26
['757'],levis ut Mycenas turba prospiciat Phrygum.,1,528, le^vi^s u_t my^ce_na*s tu_rba^ pro_spi^ci^a_t phry^gu*m,['#cassandra'],0,26
['758'],spectate. miseri: fata se vertunt retro.,1,529, spe*cta_te^ mi^se^ri* fa_ta^ se_ ve*rtu_nt re^tro*,['#cassandra'],0,26
['759'],Instant sorores squalidae,0,,,['#cassandra'],,
['760'],sanguinea iactant verbera.,0,,,['#cassandra'],,
['761'],fert laeva semustas faces,0,,,['#cassandra'],,
['762'],turgentque pallentes genae,0,,,['#cassandra'],,
['763'],et vestis atri funeris,0,,,['#cassandra'],,
['764'],"exesa cingit ilia,",0,,,['#cassandra'],,
['765'],strepuntque nocturni metus,0,,,['#cassandra'],,
['766'],et ossa vasti corporis,0,,,['#cassandra'],,
['767'],corrupta longinquo situ,0,,,['#cassandra'],,
['768'],palude limosa iacent.,0,,,['#cassandra'],,
['769'],"et ecce, defessus senex",0,,,['#cassandra'],,
['770'],ad ora ludentes aquas,0,,,['#cassandra'],,
['771'],"non captat oblitus sitim,",0,,,['#cassandra'],,
['772'],maestus futuro funere:,0,,,['#cassandra'],,
['773'],exultat et ponit gradus,0,,,['#cassandra'],,
['774'],pater decoros Dardanus.,0,,,['#cassandra'],,
['775'],"Iam pervagatus ipse se fregit furor,",0.96875,530, ja*m pe_rva^ga_tu*s i_pse^ se_ fre*gi_t fu^ro*r,['#chorus2'],0,27
['776'],caditque flexo qualis ante aras genu,0.818181818,531, ca*di_tqve^ fle_xo* qva_li^s a_nt(e) a*ra_s ge^nu*,['#chorus2'],1,27
['777'],"cervice taurus vulnus incertum gerens,",1,532, ce*rvi_ce^ t[au]ru*s vu_lnu^s i_nce*rtu_m ge^re*ns,['#chorus2'],0,27
['778'],"relevemus artus, en deos tandem suos",0.90625,533,re^le^ue_mu^s a_rtu*s e_n de^o_s ta*nde_m su^o*s,['#chorus2'],0,27
['779'],"victrice lauru cinctus Agamemnon adit,",0.911764706,534, vi*ctri_ce^ la_vru* ci_nctu^s a^ga^me*mno_n a^di*t,['#chorus2'],0,27
['780'],et festa coniunx obvios illi tulit,0.903225806,535, e*t fe_sta^ co_nju*nx o_bvi^o_s i*lli_ tu^li*t,['#chorus2'],0,27
['781'],gressus reditque iuncta concordi gradu.,0.828571429,536, gre*ssu_s re^di_tqve* ju_ncta^ co_nco*rdi_ gra^du*,['#chorus2'],0,27
['782'],Tandem reverter sospes ad patrios lares;,0.916666667,537, ta*nde_m re^ve_rto*r so_spe^s a_d pa^tri^o_s la^re*s,['#agamemnon'],0,28
['783'],"o cara salve terra, tibi tot barbarae",1,538, o* ca_ra^ sa_lve* te_rra^ ti^bi^ to*t ba_rba^r[ae],['#agamemnon'],0,28
['784'],"dedere gentes spolia, tibi felix diu",1,539, de*de_re^ ge_nte*s spo^li^a^ ti^bi^ fe*li_x di^u*,['#agamemnon'],0,28
['785'],"potentis Asiae Troia summisit manus,",0.787878788,540, po*te_nti^s a^si^[ae] do^mi^na^ su_mmi*si_t ma^nu*s,['#agamemnon'],0,28
['786'],quid ista vates corpus effusa ac tremens,0.945945946,541, qvi*d i_sta^ va_te*s co_rpu^s e_ffu*s(a) a_c tre^me*ns,['#agamemnon'],1,28
['787'],"dubia labat cervice? famuli, attollite,",0.909090909,542,du^bi^a_ la^ba_t ce*rui_ce^ fa^mu^l(i) a*tto_lli^te*,['#agamemnon'],1,28
['788'],refovete gelido latice. iam recipit diem,0.916666667,543, re^fo^ve_te^ ge^li^do* la^ti^ce^ ja_m re^ci^pi_t di^e*m,['#agamemnon'],0,28
['789'],marcente visu. suscita sensus tuos:,1,544, ma*rce_nte^ vi_su* su_sci^ta_ se*nsu_s tu^o*s,['#agamemnon'],0,28
['790'],"optatus ille portus aerumnis adest,",1,545, o*pta_tu^s i_lle* po_rtu^s [ae]ru*mni_s a^de*st,['#agamemnon'],0,28
"['791', '791b']",festus dies est. Festus et Troiae fuit.,0.911764706,546, fe*stu_s di^e_s e*st fe_stu^s e_t tro*j[ae] fu^i*t,"['#agamemnon', '#cassandra']",0,
"['792', '792b']",Veneremur aras. Cecidit ante aras pater.,0.971428571,547,ue^ne^re_mu^r a_ra*s ce^ci^di^t a_nt(e) a*ra_s pa^te*r,"['#agamemnon', '#cassandra']",1,
"['793', '793b']",Iovem precemur pariter. Herceum Iovem ?,0.848484848,548,io*ue_m pre^ce_mu*r pa^ri^te^r he_rce*u_m io^ue*m,"['#agamemnon', '#cassandra']",0,
"['794', '794b']",Credis videre te Ilium? Et Priamum simul.,1,549, cre*di_s vi^de_re* t(e) i_li^(u)m e_t pri^a^mu_m si^mu*l,"['#agamemnon', '#cassandra']",2,
"['795', '795b']",Hic Troia non est. Helena ubi est Troiam puto.,0.780487805,550, hi*c tro_ja^ no_n e*st u^b(i) he^le^n(a) e_st tro*ja_m pu^ta*,"['#agamemnon', '#cassandra']",2,
"['796', '796b']","Ne metue dominam famula, Libertas adest.",1,551, ne* me^tu^e^ do^mi^na*m fa^mu^la^ li_be*rta_s a^de*st,"['#agamemnon', '#cassandra']",0,
"['797', '797b']",Secura vive. Mihi mori est securitas.,0.84375,552,se*cu_ra^ ui_ue* mi^hi^ mo^r(i) e_st se*cu_ri^ta*s,"['#agamemnon', '#cassandra']",1,
"['798', '798b']",Nullum est periclum tibimet. At magnum tibi.,1,553, nu*ll(u)m e_st pe^ri_clu*m ti^bi^me^t a_t ma*gnu_m ti^bi*,"['#agamemnon', '#cassandra']",1,
"['799', '799b']",Victor timere quid potest? Quod non timet.,0.837837838,554, vi*cto_r ti^me_re* qvi_d po^te_st qvo*d no_n ti^me*t,"['#agamemnon', '#cassandra']",0,
['800'],"Hanc fida famuli turba, dum excutiat deum,",1,555, ha*nc fi_da^ fa^mu^li* tu_rba^ d(u)m e_xcu^ti^a_t de^u*m,['#agamemnon'],1,29
['801'],retinete ne quid impotens peccet furor.,0.914285714,556, re^ti^ne_te^ ne_ qvi*d i_mpo^te_ns pe*cce_t fu^ro*r,['#agamemnon'],0,29
['802'],"at te, pater, qui saeva torques fulmina",0.823529412,557, a*t te_ pa^te_r qvi* s[ae]va^ to_rqve*s fu_lmi^na*,['#agamemnon'],0,29
['803'],"pellisque nubes, sidera et terras regis,",0.914285714,558, pe*lli_sqve^ nu_be*s si_de^r(a) e_t te*rra_s re^gi*s,['#agamemnon'],1,29
['804'],"ad quem triumphi spolia victores ferunt,",0.916666667,559, a*d qve_m tri^u_mphi* spo^li^a^ vi_cto*re_s fe^ru*nt,['#agamemnon'],0,29
