perseus_n,perseus_text,comp,anceps_n,anceps_text,speaker,elision,speech
['635'],sceptra et nefandos occupat thalamos patris,1,419, sce*ptr(a) e_t ne^fa_ndo*s o_ccu^pa_t tha^la^mo_s pa^tri*s,['#creon'],1,15
['638'],egitque in ortus semet et matri impios,0.914285714,422, e*gi_tqv(e) i^n o_rtu*s se_me^t e_t ma*tr(i) i_mpi^o*s,['#creon'],2,15
['639'],"fetus regessit, quique, vix mos est feris,",0.833333333,423, fe*tu_s re^ge_ssi*t qvi_qve^ vi_x mo*s e_st fe^ri*s,['#creon'],0,15
['640'],fratres sibi ipse genuitâ implicitum malum,1,424, fra*tre_s si^b(i) i_pse* ge^nu^i^t i_mpli^ci^tu_m ma^lu*m,['#creon'],1,15
['641'],magisque monstrum Sphinge perplexum sua.,0.916666667,425, ma*gi_sqve^ mo_nstru*m sphi_nge^ pe_rple*xu_m su^a*,['#creon'],0,15
['636'],invisa proles: sed tamen peior parens,0,420, i*nvi_sa^ pro_le*s se_d ta^me_n pe*jo_r pa^re*ns,['#creon'],0,15
['637'],"quam gnatus, utero rursus infausto gravis.",0,421, qva*m gna_tu^s u^te^ro* ru_rsu^s i_nf[au]sto_ gra^vi*s,['#creon'],0,15
['642'],"te, te cruenta sceptra qui dextra geris,",0.914285714,426, te* te_ cru^e_nta* sce_ptra^ qvi_ de*xtra_ ge^ri*s,['#creon'],0,15
['643'],te pater inultus urbe cum tota petam,1,427, te* pa^te^r i^nu_ltu*s u_rbe^ cu_m to*ta_ pe^ta*m,['#creon'],0,15
['644'],"et mecum Erinyn pronubam thalami traham,",1,428, e*t me_c(u)m e^ri_ny*n pro_nu^ba_m tha^la^mi_ tra^ha*m,['#creon'],1,15
['645'],"traham sonantis verbera, incestam domum",1,429, tra*ha_m so^na_nti*s ve_rbe^r(a) i_nce*sta_m do^mu*m,['#creon'],1,15
['646'],vertam et penates impio Marte obteram.,1,430, ve*rt(a)m e_t pe^na_te*s i_mpi^o_ ma*rt(e) o_bte^ra*m,['#creon'],2,15
['647'],proinde pulsum finibus regem ocius,1,431,pro*i_nde^ pu_lsu*m fi_ni^bu_s re*g(e)m o_ci^u*s,['#creon'],1,15
['648'],agite exulem quocumque funesto gradu;,0.818181818,432, a^gi^t(e) e_xu^le_m qvo*cu_mqve^ fu_ne*sto_ gra^du*,['#creon'],1,15
['649'],solum relinquat: vere florifero virens,0.911764706,433,so*lu_m re^li_nqva*t ve_re^ flo_ri^fe^ro_ vi^re*ns,['#creon'],0,15
['650'],"reparabit herbas, spiritus puros dabit",1,434,re^pa^ra_bi^t he_rba*s spi_ri^tu_s pu*ro_s da^bi*t,['#creon'],0,15
['651'],"vitalis aura, veniet et silvis decor;",1,435, vi*ta_li^s [au]ra* ve^ni^e^t e_t si*lvi_s de^co*r,['#creon'],0,15
['652'],"Letum Luesque, Mors Labor Tabes Dolor,",0.909090909,436, le*tu_m lu^e_sqve* mo_rs la^bo_r ta*be_s do^lo*r,['#creon'],0,15
['653'],"comitatus illo dignus, excedent simul;",1,437, co^mi^ta_tu^s i_llo* di_gnu^s e_xce*de_nt si^mu*l,['#creon'],0,15
['654'],et ipse rapidis gressibus sedes volet,1,438, e*t i_pse^ ra^pi^di*s gre_ssi^bu_s se*de_s vo^le*t,['#creon'],0,15
['655'],"effugere nostras, sed graves pedibus moras",1,439, e*ffu^ge^re^ no_stra*s se_d gra^ve_s pe^di^bu_s mo^ra*s,['#creon'],0,15
['656'],"addam et tenebo: reptet incertus viae,",1,440, a*dd(a)m e_t te^ne_bo* re_pte^t i_nce*rtu_s vi^[ae],['#creon'],1,15
['657'],baculo senili triste praetemptans iter:,1,441, ba^cu^lo_ se^ni_li* tri_ste^ pr[ae]te*mpta_ns i^te*r,['#creon'],0,15
['658'],"eripite terras, auferam caelum pater.'",1,442, e*ri^pi^te^ te_rra*s [au]fe^ra_m c[ae]lu_m pa^te*r,['#creon'],0,15
['659'],Et ossa et artus gelidus invasit tremor;,1,443, e*t o_ss(a) e^t a_rtu*s ge^li^du^s i_nva*si_t tre^mo*r,['#oedipus'],1,16
['660'],quicquid timebam facere fecisse arguorâ,0.828571429,444, qvi*dqvi_d ti^me_ba*m fa^ce^re^ fe_ci*ss(e) a_rgu^o*r,['#oedipus'],1,16
['661'],"tori iugalis abnuit Merope nefas,",0.896551724,445,to*ri_ ju^ga_li*s a_bnu^i_t me^ro^pe_ ne^fa*s,['#oedipus'],0,16
['662'],sociata Polybo; sospes absolvit manus,1,446, so^ci^a_ta^ po^ly^bo* so_spe^s a_bso*lvi_t ma^nu*s,['#oedipus'],0,16
['663'],Polybus meas: uterque defendit parens,0.909090909,447, po^ly^bu_s me^a_s u*te_rqve^ de_fe*ndi_t pa^re*ns,['#oedipus'],0,16
['664'],caedem stuprumque. quis locus culpae est super?,0.857142857,448, c[ae]de_m stu^pru_mqve* qvi_s lo^cu_s cu*lp(ae) e_st su^pe*r,['#oedipus'],1,16
['665'],"multo ante Thebae Laium amissum gemunt,",1,449,mu*lt(o) a_nte^ the_b[ae] la_i^(u)m a_mi*ssu_m ge^mu*nt,['#oedipus'],2,16
['666'],Bocota gressu quam meo tetigi loca.,0.806451613,450,b[oe]o_ta^ gre_ssu* qva_m me^o_ te^ti^gi_ lo^ca*,['#oedipus'],0,16
['667'],falsusne senior an deus Thebis gravis?â,1,451, fa*lsu_sne^ se^ni^o*r a_n de^u_s the*bi_s gra^vi*s,['#oedipus'],0,16
['668'],iam iam tenemus callidi socios doli:,0.875,452,ja*m ja_m te^ne_mu*s ca_lli^di_ so^ci^o_s do^li*,['#oedipus'],0,16
['669'],mentitur ista praeferens fraudi deos,1,453, me*nti_tu^r i_sta* pr[ae]fe^re_ns fr[au]di_ de^o*s,['#oedipus'],0,16
['670'],"vates, tibique sceptra despondet mea.",0.90625,454, va*te_s ti^bi_qve* sce_ptra^ de_spo*nde_t me^a*,['#oedipus'],0,16
['671'],Egone ut sororem regia expelli velim?,1,455, e^go^n(e) u_t so^ro_re*m re_gi^(a) e_xpe*lli_ ve^li*m,['#creon'],2,17
['672'],si me fides sacrata cognati laris,1,456, si* me_ fi^de_s sa*cra_ta^ co_gna*ti_ la^ri*s,['#creon'],0,17
['673'],non contineret in meo certum statu:,1,457, no*n co_nti^ne_re*t i_n me^o_ ce*rtu_m sta^tu*,['#creon'],0,17
['674'],tamen ipsa me fortuna terreret nimis,1,458, ta^me^n i_psa^ me_ fo*rtu_na^ te_rre*re_t ni^mi*s,['#creon'],0,17
['675'],"sollicita semper, liceat hoc tuto tibi",1,459, so*lli^ci^ta^ se_mpe*r li^ce^a^t ho_c tu*to_ ti^bi*,['#creon'],0,17
['676'],exuere pondus nec recedentem opprimat:,1,460, e*xu^e^re^ po_ndu*s ne_c re^ce_de*nt(e)m o_ppri^ma*t,['#creon'],1,17
['677'],iam te minore tutior pones loco.,0.964285714,461, ja*m te_ mi^no_re* tu_ti^o_r po*ne_s lo^co*,['#creon'],0,17
['678'],"Hortaris etiam, sponte deponam ut mea",1,462, ho*rta_ri^s e^ti^a*m spo_nte^ de_po*n(a)m u_t me^a*,['#oedipus'],1,
"['679', '679b']","tam gravia regna? Suadeam hoc illis ego,",1,463,ta*m gra^vi^a^ re_gna* sua_de^(a)m ho_c i*lli_s e^go*,"['#oedipus', '#creon']",1,
['680'],"in utrumque quis., est liber etiamnum status:",0.769230769,464, i^n u^tru_mqve^ qvi_s e*st li_be^r e^ti^a*mnu_nc sta^tu*s,['#creon'],0,
['681'],tibi iam necesse est ferre fortunam tuam.,0.918918919,465, ti^bi^ ja_m ne^ce_ss(e) e*st fe_rre^ fo_rtu*na_m tu^a*m,['#creon'],1,
['682'],Certissima est regnare cupienti via,1,466, ce*rti_ssi^m(a) e_st re*gna_re^ cu^pi^e*nti_ vi^a*,['#oedipus'],1,
['683'],laudare modica et otium ac somnum loqui;,0.972222222,467, l[au]da_re^ mo^di^c(a) e*t o_ti^(u)m a_c so*mnu_m lo^qvi*,['#oedipus'],2,
['684'],ab inquieto saepe simulatur quies.,0.8,468, a*b i_nqvi^e_to* s[ae]pe^ si^mu^la*tu_r qvi^e*s,['#oedipus'],0,
['685'],Parumne me tam longa defendit fides?,1,469, pa*ru_mne^ me_ ta*m lo_nga^ de_fe*ndi_t fi^de*s,['#creon'],0,
['686'],Aditum nocendi perfido praestat fides.,1,470, a^di^tu_m no^ce_ndi* pe_rfi^do_ pr[ae]sta_t fi^de*s,['#oedipus'],0,
['687'],Solutus onere regio regni bonis,1,471,so*lu_tu^s o^ne^re* re_gi^o_ re*gni_ bo^ni*s,['#creon'],0,18
['688'],"fruor domusque civium coetu viget,",0.9,472, fru*o_r do^mu_sqve* ci_vi^u_m c[oe]tu_ vi^ge*t,['#creon'],0,18
['689'],nec ulla vicibus surgit alternis dies,1,473, ne*c u_lla^ vi^ci^bu*s su_rgi^t a_lte*rni_s di^e*s,['#creon'],0,18
['690'],qua non propinqui munera ad nostros lares,0.868421053,474, qva* no_n pro^pi_nqvi* mu_ne^r(a) a_d no*stro_s la^re*s,['#creon'],1,18
['691'],"sceptri redundent; cultus, opulentae dapes,",1,475, sce*ptri_ re^du_nde*nt cu_ltu^s o^pu^le*nt[ae] da^pe*s,['#creon'],0,18
['692'],donata multis gratia nostra salus:,1,476, do*na_ta^ mu_lti*s gra_ti^a_ no*stra_ sa^lu*s,['#creon'],0,18
['693'],quid tam beatae desse fortunae rear?,0.9375,477, qvi*d ta_m be^a_t[ae] de_sse^ fo_rtu*n[ae] re^a*r,['#creon'],0,18
['694'],Quod dest: secunda non habent umquam modum.,0.868421053,478, qvo*d de_st se^cu_nda* no_n ha^be_nt u*mqva_m mo^du*m,['#oedipus'],0,
['695'],Incognita igitur ut nocens causa cadam?,1,479, i*nco_gni^t(a) i^gi^tu*r u_t no^ce_ns c[au]sa_ ca^da*m,['#creon'],1,
['696'],Num ratio vobis reddita est vitae meae?,0.828571429,480,nu*m ra^ti^o^ uo_bi*s re_ddi^t(a) e_st ui*t[ae] me^[ae],['#oedipus'],1,
['697'],num audita causa est nostra Tiresiae? tamen,1,481, n(u)m [au]di_ta^ c[au]s(a) e*st no_stra^ ti_re^si^[ae] ta^me*n,['#oedipus'],2,
['698'],"sontes videmur, facitis exemplum: sequor.",0.942857143,482, so*nte_s vi^de_mu*r fa^ci^ti^s e_xe*mplu_m se^qvo*r,['#oedipus'],0,
"['699', '699b']",Quid si innocens sum? Dubia pro certis solent,0.951219512,483, qvi*d s(i) i_nno^ce_ns su*m du^bi^a^ pro_ ce*rti_s so^le*nt,"['#creon', '#oedipus']",1,
"['700', '700b']","timere reges. Qui pavet vanos metus,",0.903225806,484, ti*me_re^ re_ge*s qvi_ pa^ve_t va*no_s me^tu*s,"['#oedipus', '#creon']",0,
"['701', '701b']","veros moretur. Quisquis in culpa fuit,",0.727272727,485, ve*ro_s me^re_tu*r qvi_sqvi^s i_n cu*lpa_ fu^i*t,"['#creon', '#oedipus']",0,
['702'],dimissus odit: omne quod dubium est cadat.,0.918918919,486, di*mi_ssu^s o_di*t o_mne^ qvo_d du^bi^(u)m e_st ca^da*t,['#oedipus'],1,
"['703', '703b']",Sic odia fiunt. Odia qui nimium timet,1,487,si*c o^di^a^ fi_u*nt o^di^a^ qui_ ni^mi^u_m ti^me*t,"['#creon', '#oedipus']",0,
['704'],regnare nescit: regna custodit metus.,1,488, re*gna_re^ ne_sci*t re_gna^ cu_sto*di_t me^tu*s,['#oedipus'],0,
['705'],"Qui sceptra duro saevus imperio regit,",0.823529412,489, qvi* sce_ptra^ du_ro* s[ae]vu^s i_mpe^ri^o_ ge^ri*t,['#creon'],0,
['706'],timet timentes: metus in auctorem redit.,0.914285714,490, ti*me_t ti^me_nti*s me^tu^s i^n [au]cto*re_m re^di*t,['#creon'],0,
['707'],"Servate sontem saxeo. inclusum specu,",1,491, se*rva_te^ so_nte*m sa_xe^(o) i_nclu*su_m spe^cu*,['#oedipus'],1,
['708'],ipse ad penates regios referam gradum.,1,492, i*ps(e) a_d pe^na_te*s re_gi^o_s re^fe^ra_m gra^du*m,['#oedipus'],1,
['709'],"Non tu tantis causa periclis,",0,,,['#chorus'],,
['710'],non hinc Labdacidos petunt,0,,,['#chorus'],,
['711'],"fata, sed veteres deum",0,,,['#chorus'],,
['712'],irae secuntur: Castalium nemus,0,,,['#chorus'],,
['713'],umbram Sidonio praebuit hospiti,0,,,['#chorus'],,
['714'],"lavitque Dirce Tyrios colonos,",0,,,['#chorus'],,
['715'],ut primum magni natus Agenoris,0,,,['#chorus'],,
['716'],"fessus per urbem furta sequi Iovis,",0,,,['#chorus'],,
['717'],sub nostra pavidus constitit arbore,0,,,['#chorus'],,
['718'],praedonem venerans suum,0,,,['#chorus'],,
['719'],monituque Phoebi,0,,,['#chorus'],,
['720'],"iussus erranti comes ire vaccae,",0,,,['#chorus'],,
['721'],quam non flexerat,0,,,['#chorus'],,
['722'],"vomer aut tardi iuga curva plaustri,",0,,,['#chorus'],,
['723'],deseruit fugas nomenque genti,0,,,['#chorus'],,
['724'],inauspicata de bove tradidit.,0,,,['#chorus'],,
['725'],Tempore ex illo nova monstra semper protulit tellus:,0,,,['#chorus'],,
['726'],aut anguis imis vallibus editus,0,,,['#chorus'],,
['727'],annosa supra robora sibilat,0,,,['#chorus'],,
"['728', '728b']",superatque pinus: supra Chaonias celsior arbores,0,,,"['#chorus', '#chorus']",,
['729'],"erexit caeruleum caput,",0,,,['#chorus'],,
['730'],cum maiore sui parte recumberet;,0,,,['#chorus'],,
['731'],aut feta tellus impio partu,0,,,['#chorus'],,
['732'],effudit arma: sonuit reflexo,0,,,['#chorus'],,
['733'],classicum cornu lituusque adunco,0,,,['#chorus'],,
['734'],"stridulos cantus elisit aere,",0,,,['#chorus'],,
['735'],ante non linguas agiles et ora,0,,,['#chorus'],,
['736'],vocis ignotae clamore primum,0,,,['#chorus'],,
['737'],hostico experti:,0,,,['#chorus'],,
['738'],"Agmina campos cognata tenent,",0,,,['#chorus'],,
['739'],"dignaque iacto semine proles,",0,,,['#chorus'],,
['740'],"uno aetatem permensa die,",0,,,['#chorus'],,
['741'],post Luciferi nata meatus,0,,,['#chorus'],,
['742'],"ante Hesperios occidit ortus,",0,,,['#chorus'],,
['743'],horret tantis advena monstris,0,,,['#chorus'],,
['744'],"populique timet bella recentis,",0,,,['#chorus'],,
['745'],donec cecidit saeva iuventus,0,,,['#chorus'],,
['746'],genetrixque suo reddi gremio,0,,,['#chorus'],,
['747'],modo productos vidit alumnos.,0,,,['#chorus'],,
['748'],hac transierit civile nefas!,0,,,['#chorus'],,
['749'],illa Herculeae norint Thebae,0,,,['#chorus'],,
['750'],proelia fratrum.,0,,,['#chorus'],,
['751'],"Quid Cadmei fata nepotis,",0,,,['#chorus'],,
['752'],cum vivacis cornua cervi,0,,,['#chorus'],,
['753'],frontem ramis texere novis,0,,,['#chorus'],,
['754'],dominumque canes egere suum?,0,,,['#chorus'],,
['755'],praeceps silvas montesque fugit,0,,,['#chorus'],,
['756'],citus Actaeon agilique magis,0,,,['#chorus'],,
['757'],pede per saltus ac saxa vagus,0,,,['#chorus'],,
['758'],metuit motas zephyris plumas,0,,,['#chorus'],,
['759'],et quae posuit retia vitat:,0,,,['#chorus'],,
['760'],donec placidi fontis in unda,0,,,['#chorus'],,
['761'],cornua vidit vultusque feros;,0,,,['#chorus'],,
['762'],ibi virgineos foverat artus,0,,,['#chorus'],,
['763'],nimium saevi diva pudoris.,0,,,['#chorus'],,
['764'],"C aras revolvit animus et repetit metus,",0.916666667,493,cu*ra_s re^vo_lvi*t a^ni^mu^s e_t re^pe^ti_t me^tu*s,['#oedipus'],0,19
['765'],obisse nostro Laium scelere autumant,1,494,o*bi_sse^ no_stro* la_i^u_m sce^le^r(e) [au]tu^ma*nt,['#oedipus'],1,19
['766'],"superi inferique, sed animus contra innocens",0.925,495, su^pe^r(i) i_nfe^ri_qve* se^d a^ni^mu_s co*ntr(a) i_nno^ce*ns,['#oedipus'],2,19
['767'],"sibique melius quam deis notus negat,",0.818181818,496, si*bi_qve^ me^li^u*s qva_m de^i_s no*tu_s ne^ga*t,['#oedipus'],0,19
['768'],"redit memoria tenue per vestigium,",1,497,re*di_t me^mo^ri^a* te^nu^e^ pe_r ve*sti_gi^u*m,['#oedipus'],0,19
['769'],cecidisse nostri stipitis pulsu obvium,1,498, ce^ci^di_sse^ no_stri* sti_pi^ti_s pu*ls(u) o_bvi^u*m,['#oedipus'],1,19
['770'],"datumque Diti cum prior iuvenem senex,",0.823529412,499, da*tu_mqve^ di_ti* cu_m pri^o_r ju^ve^ne_m se^ne*x,['#oedipus'],0,19
['771'],"curru superbus, pelleret, Thebis procul",1,500, cu*rru_ su^pe_rbu*s pe_lle^re_t the*bi_s pro^cu*l,['#oedipus'],0,19
['772'],Phocasaea trifidas regio qua scindit vias.,0.842105263,501,pho*c[ae]a^ tri^fi^da*s re^gi^o^ qua_ sci*ndi_t ui^a*s,['#oedipus'],0,19
['773'],"unanima coniunx, explica errores precor:",0.914285714,502, u*na^ni^ma^ co_nju*nx e_xpli^c(a) e_rro*re_s pre^co*r,['#oedipus'],1,19
['774'],quae spatia moriens Laius vitae tulit?,0.941176471,503, qv[ae] spa^ti^a^ mo^ri^e*ns la_i^u_s vi*t[ae] tu^li*t,['#oedipus'],0,19
['775'],primone in aevo viridis an fracto occidit?,1,504, pri*mo_n(e) i^n [ae]vo* vi^ri^di^s a_n fra*ct(o) o_cci^di*t,['#oedipus'],2,19
['776'],"Inter senem iuvenemque, sed propior seni.",0.833333333,505, i*nte_r se^ne_m ju^ve^ne_mqve^ se_d pro^pi^o_r se^ni*,['#iocasta'],0,
['777'],Frequensne turba regium cinxit latus?,0.909090909,506, fre*qve_nsne^ tu_rba* re_gi^u_m ci*nxi_t la^tu*s,['#oedipus'],0,
['778'],"Plures fefellit error ancipitis viae,",1,507,plu*re_s fe^fe_lli*t e_rro^r a_nci^pi^ti_s vi^[ae],['#iocasta'],0,
['779'],paucos fidelis curribus iunxit labor.,0.909090909,508, p[au]co_s fi^de_li*s cu_rri^bu_s ju*nxi_t la^bo*r,['#iocasta'],0,
['780'],Aliquisne cecidit regio fato comes?,1,509,a^li^qui_sne^ ce^ci^di*t re_gi^o_ fa*to_ co^me*s,['#oedipus'],0,20
['781'],ioc. Vnum fides virtusque consortem addidit.,0.794871795,510, u*nu_m fi^de_s vi*rtu_sqve^ co_nso*rt(e)m a_ddi^di*t,['#oedipus'],1,20
['782'],"Teneo nocentem, convenit numerus, locus:",1,511, te^ne^o_ no^ce_nte*m co_nve^ni_t nu^me^ru_s lo^cu*s,['#oedipus'],0,20
"['783', '783n']",sed tempus adde. Decima iam metitur seges.,1,512,se*d te_mpu^s a_dde* de^ci^ma^ ia_m me^ti^tu_r se^ge*s,"['#oedipus', '#iocasta']",0,20
['784'],Corinthius te populus in regnum vocat,1,513, co*ri_nthi^u_s te* po^pu^lu^s i_n re*gnu_m vo^ca*t,['#senex'],0,
['785'],patrium: quietem Polybus aeternam obtinet.,0.918918919,514, pa^tri^u_m qvi^e_te*m po^ly^bu^s [ae]te*rn(a)m o_bti^ne*t,['#senex'],1,
['786'],Vt undique in me saeva Fortuna irruit!,0.882352941,515, u*t u_ndi^qv(e) i_n me* s[ae]va^ fo_rtu*n(a) i_rru^i*t,['#oedipus'],2,
['787'],"edissere agedum, quo cadat fato parens.",0.911764706,516, e*di_sse^r(e) a^ge^du*m qvo_ ca^da_t fa*to_ pa^re*ns,['#oedipus'],1,
['788'],Animam senilem mollis exsolvit sopor.,1,517, a^ni^ma_m se^ni_le*m mo_lli^s e_xso*lvi_t so^po*r,['#senex'],0,
['789'],"Genitor sine ulla caede defunctus iacet,",0.916666667,518, ge^ni^to_r si^n(e) u_lla* c[ae]de^ de_fu*nctu_s ja^ce*t,['#oedipus'],1,21
['790'],"testor, licet iam tollere ad caelum pie",0.914285714,519, te*sto_r li^ce_t ja*m to_lle^r(e) a_d c[ae]lu_m pi^e*,['#oedipus'],1,21
['791'],"puras nec ulla scelera metuentes manus,",1,520, pu*ra_s ne^c u_lla* sce^le^ra^ me^tu^e*nte_s ma^nu*s,['#oedipus'],0,21
['792'],sed pars magis metuenda fatorum manet.,1,521, se*d pa_rs ma^gi_s me^tu^e_nda^ fa_to*ru_m ma^ne*t,['#oedipus'],0,21
['793'],Omnem paterna regna discutient metum.,1,522, o*mne_m pa^te_rna* re_gna^ di_scu^ti^e_nt me^tu*m,['#senex'],0,
['794'],Repetam paterna regna; sed matrem horreo.,1,523, re^pe^ta_m pa^te_rna* re_gna^ se_d ma*tr(e)m ho_rre^o*,['#oedipus'],1,
['795'],"Metuis parentem, quae tuum reditum expetens",0.923076923,524, me^tu^i_s pa^re_nte*m qv[ae] tu^u_m re^di^t(u)m e_xpe^te*ns,['#senex'],1,
"['796', '796b']",sollicita pendet? Ipsa me pietas fugat.,1,525, so*lli^ci^ta^ pe_nde*t i_psa^ me_ pi^e^ta_s fu^ga*t,"['#senex', '#oedipus']",0,
"['797', '797b']",Viduam relinques? Tangis en ipsos metus.â,0.914285714,526, vi^du^a_m re^li_nqve*s ta_ngi^s e_n i*pso_s me^tu*s,"['#senex', '#oedipus']",0,
['798'],Effare morsus quis premat mentem timor;,0.828571429,527, e*ffa_re^ me_rsu*s qvi_s pre^ma_t me*nte_m ti^mo*r,['#senex'],0,
['799'],praestare tacitam regibus soleo fidem.,1,528, pr[ae]sta_re^ ta^ci^ta*m re_gi^bu_s so^le^o_ fi^de*m,['#senex'],0,
['800'],Conubia matris Delphico admonitu tremo.,0.8,529,co*nu_bja^ ma_tri*s de_lphi^co_ mo^ni^tu_ tre^mo*,['#oedipus'],0,
['801'],Timere vana desine et turpes metus,1,530, ti*me_re^ va_na* de_si^n(e) e_t tu*rpe_s me^tu*s,['#senex'],1,
['802'],depone: Merope vera non fuerat parens.,1,531, de*po_ne^ me^ro^pe* ve_ra^ no_n fu^e^ra_t pa^re*ns,['#senex'],0,
['803'],Quod subditi vi praemium gnati petit?,0.878787879,532, qvo*d su_bdi^ti_vi* pr[ae]mi^u_m gna*ti_ pe^ti*t,['#oedipus'],0,
['804'],Regum superbam liberi astringunt fidem.,1,533,re*gu_m su^pe_rba*m li_be^r(i) a_stri*ngu_nt fi^de*m,['#senex'],1,
['805'],Secreta thalami fare quo excipias modo.,0.914285714,534, se*cre_ta^ tha^la^mi* fa_re^ qv(o) e_xci^pi^a_s mo^do*,['#oedipus'],1,
['806'],Hae te parenti parvulum tradunt manus.,1,535, h[ae] te_ pa^re_nti* pa_rvu^lu_m tra*du_nt ma^nu*s,['#senex'],0,
['807'],Tu me parenti tradis; at quis me tibi?,0.909090909,536, tu* me_ pa^re_nti* tra_di^s a_t qvi*s me_ ti^bi*,['#oedipus'],0,
['808'],Pastor nivoso sub Cithaeronis iugo.,0.903225806,537, pa*sto_r ni^vo_so* su_b ci^th[ae]ro*ni_s ju^go*,['#senex'],0,
['809'],In illa temet nemora quis casus tulit?,0.911764706,538, i*n i_lla^ te_me*t ne^mo^ra^ qvi_s ca*su_s tu^li*t,['#oedipus'],0,
['810'],Illo sequebar monte cornigeros greges.,0.911764706,539, i*llo_ se^qve_ba*r mo_nte^ co_rni^ge^ro_s gre^ge*s,['#senex'],0,
['811'],Nunc adice certas corporis nostri notas.,1,540,nu*nc a^di^ce^ ce_rta*s co_rpo^ri_s no*stri_ no^ta*s,['#oedipus'],0,
['812'],"Forata ferro gesseras vestigia,",1,541, fo*ra_ta^ fe_rro* ge_sse^ra_s ve*sti_gi^a*,['#senex'],0,
['813'],tumore nactus nomen ac vitio pedum.,1,542, tu*mo_re^ na_ctu*s no_me^n a_c vi^ti^o_ pe^du*m,['#senex'],0,
['814'],Quis fuerit ille qui meum dono dedit,0.848484848,543, qvi*s fu^e^ri^t i_lle* qvi_ me^u_m do*no_ de^di*t,['#oedipus'],0,
"['815', '815b']",corpus requiro. Regios pavit greges;,0.903225806,544, co*rpu_s re^qvi_ro* re_gi^o_s pa*vi_t gre^ge*s,"['#oedipus', '#senex']",0,
['816'],minor sub illo turba pastorum fuit.,1,545, mi*no_r su^b i_llo* tu_rba^ pa_sto*ru_m fu^i*t,['#senex'],0,
"['817', '817b']",Eloquere nomen. Prima languescit senum,0.823529412,546, e*lo^qve^re^ no_me*n pri_ma^ la_ngve*sci_t se^nu*m,"['#oedipus', '#senex']",0,
['818'],memoria longo lassa sublabens situ.,1,547,me*mo^ri^a^ lo_ngo* la_ssa^ su_bla*be_ns si^tu*,['#senex'],0,
['819'],Potesne facie noscere ac vultu virum?,1,548, po*te_sne^ fa^ci^e* no_sce^r(e) a_c vu*ltu_ vi^ru*m,['#oedipus'],1,
['820'],Fortasse noscam: saepe iam spatio Obrutam,0.918918919,549,fo*rta_sse^ no_sca*m s[ae]pe^ ja_m spa^ti^(o) o_bru^ta*m,['#senex'],1,
['821'],levis exoletam memoriam revocat nota.,1,550, le^vi^s e_xo^le_ta*m me^mo^ri^a_m re^vo^ca_t no^ta*,['#senex'],0,
['822'],Ad sacra et aras omne compulsum pecus,1,551, a*d sa_cr(a) e^t a_ra*s o_mne^ co_mpu*lsu_m pe^cu*s,['#oedipus'],1,
['823'],"duces sequantur; ite, propere accersite,",0.882352941,552, du*ce_s se^qvu_ntu*r i_te^ pro^pe^r(e) a*cce_rsi^te*,['#oedipus'],1,
['824'],"famuli, penes quos summa consistit gregum.",0.864864865,553, fa^mu^li_ pe^ne_s qve*m su_mma^ co_nsi*sti_t gre^gu*m,['#oedipus'],0,
['825'],"Sive ista ratio sive fortuna occulit,",1,554, si*v(e) i_sta^ ra^ti^o* si_ve^ fo_rtu*n(a) o_ccu^li*t,['#senex'],2,
['826'],latere semper patere quod latuit diu:,0.909090909,555,la*te_re^ se_mpe*r pa^te^re^ qvo_d la^tu^i_t di^u*,['#senex'],0,
['827'],saepe eruentis veritas patuit malo.,0.903225806,556,s[ae]p(e) e_ru^e_nti*s ue_ri^ta_s pa^tu^i_t ma^lo*,['#senex'],1,
['828'],Malum timeri maius bis aliquod potest?,0.735294118,557, ma*lu_m ti^me_ri* ma_ju^s hi_s a^li^qvo_d po^te*st,['#oedipus'],0,
['829'],"Magnum esse magna mole quod petitur scias,",0.921052632,558, ma*gn(u)m e_sse^ ma_gna* mo_le^ qvo_d pe^ti^tu_r sci^a*s,['#senex'],1,22
['830'],"concurrit illinc publica, hinc regis salus:",1,559, co*ncu_rri^t i_lli*nc pu_bli^c(a) hi_nc re*gi_s sa^lu*s,['#senex'],1,22
['831'],"utrimque paria; contine medias manus,",0.90625,560,u*tri_mqve^ pa^ri^a* co_nti^ne_ me^di^a_s ma^nu*s,['#senex'],0,22
['832'],"nihil lacessas, ipsa se fata explicent.",0.852941176,561, u*t ni_l la^ce_ssa*s i_psa^ se_ fa*t(a) e_xpli^ca*nt,['#senex'],1,22
['833'],Non expedit concutere felicem statum:,1,562, no*n e_xpe^di_t co*ncu^te^re^ fe_li*ce_m sta^tu*m,['#oedipus'],0,
['834'],tuto movetur quicquid extremo in loco est.,0.815789474,563, tu*to_ mo^ve_tu*r qvi_dqvi^d e_xtre*m(o) i_n lo^c(o) e*st,['#oedipus'],2,
['835'],Nobilius aliquid genere regali appetis?,0.914285714,564, no*bi^li^u^s a^li^qvi*d ge^ne^re^ re_ga*l(i) a_ppe^ti*s,['#senex'],1,
['836'],ne te parentis pigeat inventi vide.,1,565, ne* te_ pa^re_nti*s pi^ge^a^t i_nve*nti_ vi^de*,['#senex'],0,
['837'],"Vel paenitendi sanguinis quaeram fidem,",0.828571429,566, ve*l p[ae]ni^te_ndi* sa_ngvi^ni_s qv[ae]ra_m fi^de*m,['#oedipus'],0,23
