cts_ln,speaker,perseus,comp,anceps_n,anceps,elision
['625'],['#creon'],"paedore foedo squalidam obtectus comam,",0.8285714285714286,409, p[ae]do_re^ f[oe]do* sqva_li^d(a)m o_bte*ntu_s co^ma*m,1
['626'],['#creon'],"et ore rabido fatur: 'O Cadmi effera,",1.0,410, e*t o_re^ ra^bi^do* fa_tu^r o_ ca*dm(i) e_ffe^ra*,1
['627'],['#creon'],"cruore semper laeta cognato domus,",1.0,411, cru*o_re^ se_mpe*r l[ae]ta^ co_gna*to_ do^mu*s,0
['628'],['#creon'],"vibrate thyrsos, enthea gnatos manu",1.0,412, vi*bra_te^ thy_rso*s e_nthe^a_ gna*to_s ma^nu*,0
['629'],['#creon'],lacerate potius— maximum Thebis scelus,1.0,413,la^ce^ra_te^ po^ti^u*s ma_xi^mu_m the*bi_s sce^lu*s,0
['630'],['#creon'],"maternus amor est. patria, non ira deum",1.0,414, ma*te_rnu^s a^mo^r e*st pa^tri^a^ no_n i*ra_ de^u*m,0
['631'],['#creon'],sed scelere raperis: non gravi flatu tibi,1.0,415, se*d sce^le^re^ ra^pe^ri*s no_n gra^vi_ fla*tu_ ti^bi*,0
['632'],['#creon'],luctificus Auster nec parum pluvio aethere,1.0,416, lu*cti^fi^cu^s [au]ste*r ne_c pa^ru_m plu^vi^(o) [ae]the^re*,1
['633'],['#creon'],"satiata tellus halitu sicco nocet,",1.0,417, sa^ti^a_ta^ te_llu*s ha_li^tu_ si*cco_ no^ce*t,0
['634'],['#creon'],"sed rex cruentus, pretia qui saevae necis",0.918918918918919,418, se*d re_x cru^e_ntu*s pre^ti^a^ qvi_ s[ae]v[ae] ne^ci*s,0
['635'],['#creon'],sceptra et nefandos occupat thalamos patris,1.0,419, sce*ptr(a) e_t ne^fa_ndo*s o_ccu^pa_t tha^la^mo_s pa^tri*s,1
['638'],['#creon'],egitque in ortus semet et matri impios,0.9142857142857143,422, e*gi_tqv(e) i^n o_rtu*s se_me^t e_t ma*tr(i) i_mpi^o*s,2
['639'],['#creon'],"fetus regessit, quique, vix mos est feris,",0.8333333333333334,423, fe*tu_s re^ge_ssi*t qvi_qve^ vi_x mo*s e_st fe^ri*s,0
['640'],['#creon'],fratres sibi ipse genuit— implicitum malum,1.0,424, fra*tre_s si^b(i) i_pse* ge^nu^i^t i_mpli^ci^tu_m ma^lu*m,1
['641'],['#creon'],magisque monstrum Sphinge perplexum sua.,0.9166666666666666,425, ma*gi_sqve^ mo_nstru*m sphi_nge^ pe_rple*xu_m su^a*,0
['636'],['#creon'],invisa proles: sed tamen peior parens,0.0,,,0
['637'],['#creon'],"quam gnatus, utero rursus infausto gravis.",0.0,,,0
['642'],['#creon'],"te, te cruenta sceptra qui dextra geris,",0.9142857142857143,426, te* te_ cru^e_nta* sce_ptra^ qvi_ de*xtra_ ge^ri*s,0
['643'],['#creon'],te pater inultus urbe cum tota petam,1.0,427, te* pa^te^r i^nu_ltu*s u_rbe^ cu_m to*ta_ pe^ta*m,0
['644'],['#creon'],"et mecum Erinyn pronubam thalami traham,",1.0,428, e*t me_c(u)m e^ri_ny*n pro_nu^ba_m tha^la^mi_ tra^ha*m,1
['645'],['#creon'],"traham sonantis verbera, incestam domum",1.0,429, tra*ha_m so^na_nti*s ve_rbe^r(a) i_nce*sta_m do^mu*m,1
['646'],['#creon'],vertam et penates impio Marte obteram.,1.0,430, ve*rt(a)m e_t pe^na_te*s i_mpi^o_ ma*rt(e) o_bte^ra*m,2
['647'],['#creon'],proinde pulsum finibus regem ocius,1.0,431,pro*i_nde^ pu_lsu*m fi_ni^bu_s re*g(e)m o_ci^u*s,1
['648'],['#creon'],agite exulem quocumque funesto gradu;,0.8181818181818182,432, a^gi^t(e) e_xu^le_m qvo*cu_mqve^ fu_ne*sto_ gra^du*,1
['649'],['#creon'],solum relinquat: vere florifero virens,0.9117647058823529,433,so*lu_m re^li_nqva*t ve_re^ flo_ri^fe^ro_ vi^re*ns,0
['650'],['#creon'],"reparabit herbas, spiritus puros dabit",1.0,434,re^pa^ra_bi^t he_rba*s spi_ri^tu_s pu*ro_s da^bi*t,0
['651'],['#creon'],"vitalis aura, veniet et silvis decor;",1.0,435, vi*ta_li^s [au]ra* ve^ni^e^t e_t si*lvi_s de^co*r,0
['652'],['#creon'],"Letum Luesque, Mors Labor Tabes Dolor,",0.9090909090909091,436, le*tu_m lu^e_sqve* mo_rs la^bo_r ta*be_s do^lo*r,0
['653'],['#creon'],"comitatus illo dignus, excedent simul;",1.0,437, co^mi^ta_tu^s i_llo* di_gnu^s e_xce*de_nt si^mu*l,0
['654'],['#creon'],et ipse rapidis gressibus sedes volet,1.0,438, e*t i_pse^ ra^pi^di*s gre_ssi^bu_s se*de_s vo^le*t,0
['655'],['#creon'],"effugere nostras, sed graves pedibus moras",1.0,439, e*ffu^ge^re^ no_stra*s se_d gra^ve_s pe^di^bu_s mo^ra*s,0
['656'],['#creon'],"addam et tenebo: reptet incertus viae,",1.0,440, a*dd(a)m e_t te^ne_bo* re_pte^t i_nce*rtu_s vi^[ae],1
['657'],['#creon'],baculo senili triste praetemptans iter:,1.0,441, ba^cu^lo_ se^ni_li* tri_ste^ pr[ae]te*mpta_ns i^te*r,0
['658'],['#creon'],"eripite terras, auferam caelum pater.'",1.0,442, e*ri^pi^te^ te_rra*s [au]fe^ra_m c[ae]lu_m pa^te*r,0
['659'],['#oedipus'],Et ossa et artus gelidus invasit tremor;,1.0,443, e*t o_ss(a) e^t a_rtu*s ge^li^du^s i_nva*si_t tre^mo*r,1
['660'],['#oedipus'],quicquid timebam facere fecisse arguor—,0.8285714285714286,444, qvi*dqvi_d ti^me_ba*m fa^ce^re^ fe_ci*ss(e) a_rgu^o*r,1
['661'],['#oedipus'],"tori iugalis abnuit Merope nefas,",0.896551724137931,445,to*ri_ ju^ga_li*s a_bnu^i_t me^ro^pe_ ne^fa*s,0
['662'],['#oedipus'],sociata Polybo; sospes absolvit manus,1.0,446, so^ci^a_ta^ po^ly^bo* so_spe^s a_bso*lvi_t ma^nu*s,0
['663'],['#oedipus'],Polybus meas: uterque defendit parens,0.9090909090909091,447, po^ly^bu_s me^a_s u*te_rqve^ de_fe*ndi_t pa^re*ns,0
['664'],['#oedipus'],caedem stuprumque. quis locus culpae est super?,0.8571428571428571,448, c[ae]de_m stu^pru_mqve* qvi_s lo^cu_s cu*lp(ae) e_st su^pe*r,1
['665'],['#oedipus'],"multo ante Thebae Laium amissum gemunt,",1.0,449,mu*lt(o) a_nte^ the_b[ae] la_i^(u)m a_mi*ssu_m ge^mu*nt,2
['666'],['#oedipus'],Bocota gressu quam meo tetigi loca.,0.8064516129032258,450,b[oe]o_ta^ gre_ssu* qva_m me^o_ te^ti^gi_ lo^ca*,0
['667'],['#oedipus'],falsusne senior an deus Thebis gravis?—,1.0,451, fa*lsu_sne^ se^ni^o*r a_n de^u_s the*bi_s gra^vi*s,0
['668'],['#oedipus'],iam iam tenemus callidi socios doli:,0.875,452,ja*m ja_m te^ne_mu*s ca_lli^di_ so^ci^o_s do^li*,0
['669'],['#oedipus'],mentitur ista praeferens fraudi deos,1.0,453, me*nti_tu^r i_sta* pr[ae]fe^re_ns fr[au]di_ de^o*s,0
['670'],['#oedipus'],"vates, tibique sceptra despondet mea.",0.90625,454, va*te_s ti^bi_qve* sce_ptra^ de_spo*nde_t me^a*,0
['671'],['#creon'],Egone ut sororem regia expelli velim?,1.0,455, e^go^n(e) u_t so^ro_re*m re_gi^(a) e_xpe*lli_ ve^li*m,2
['672'],['#creon'],si me fides sacrata cognati laris,1.0,456, si* me_ fi^de_s sa*cra_ta^ co_gna*ti_ la^ri*s,0
['673'],['#creon'],non contineret in meo certum statu:,1.0,457, no*n co_nti^ne_re*t i_n me^o_ ce*rtu_m sta^tu*,0
['674'],['#creon'],tamen ipsa me fortuna terreret nimis,1.0,458, ta^me^n i_psa^ me_ fo*rtu_na^ te_rre*re_t ni^mi*s,0
['675'],['#creon'],"sollicita semper, liceat hoc tuto tibi",1.0,459, so*lli^ci^ta^ se_mpe*r li^ce^a^t ho_c tu*to_ ti^bi*,0
['676'],['#creon'],exuere pondus nec recedentem opprimat:,1.0,460, e*xu^e^re^ po_ndu*s ne_c re^ce_de*nt(e)m o_ppri^ma*t,1
['677'],['#creon'],iam te minore tutior pones loco.,0.9642857142857143,461, ja*m te_ mi^no_re* tu_ti^o_r po*ne_s lo^co*,0
['678'],['#oedipus'],"Hortaris etiam, sponte deponam ut mea",1.0,462, ho*rta_ri^s e^ti^a*m spo_nte^ de_po*n(a)m u_t me^a*,1
"['679', '679b']","['#oedipus', '#creon']","tam gravia regna? Suadeam hoc illis ego,",1.0,463,ta*m gra^vi^a^ re_gna* sua_de^(a)m ho_c i*lli_s e^go*,1
['680'],['#creon'],"in utrumque quis., est liber etiamnum status:",0.7692307692307693,464, i^n u^tru_mqve^ qvi_s e*st li_be^r e^ti^a*mnu_nc sta^tu*s,0
['681'],['#creon'],tibi iam necesse est ferre fortunam tuam.,0.918918918918919,465, ti^bi^ ja_m ne^ce_ss(e) e*st fe_rre^ fo_rtu*na_m tu^a*m,1
['682'],['#oedipus'],Certissima est regnare cupienti via,1.0,466, ce*rti_ssi^m(a) e_st re*gna_re^ cu^pi^e*nti_ vi^a*,1
['683'],['#oedipus'],laudare modica et otium ac somnum loqui;,0.9722222222222222,467, l[au]da_re^ mo^di^c(a) e*t o_ti^(u)m a_c so*mnu_m lo^qvi*,2
['684'],['#oedipus'],ab inquieto saepe simulatur quies.,0.8,468, a*b i_nqvi^e_to* s[ae]pe^ si^mu^la*tu_r qvi^e*s,0
['685'],['#creon'],Parumne me tam longa defendit fides?,1.0,469, pa*ru_mne^ me_ ta*m lo_nga^ de_fe*ndi_t fi^de*s,0
['686'],['#oedipus'],Aditum nocendi perfido praestat fides.,1.0,470, a^di^tu_m no^ce_ndi* pe_rfi^do_ pr[ae]sta_t fi^de*s,0
['687'],['#creon'],Solutus onere regio regni bonis,1.0,471,so*lu_tu^s o^ne^re* re_gi^o_ re*gni_ bo^ni*s,0
['688'],['#creon'],"fruor domusque civium coetu viget,",0.9,472, fru*o_r do^mu_sqve* ci_vi^u_m c[oe]tu_ vi^ge*t,0
['689'],['#creon'],nec ulla vicibus surgit alternis dies,1.0,473, ne*c u_lla^ vi^ci^bu*s su_rgi^t a_lte*rni_s di^e*s,0
['690'],['#creon'],qua non propinqui munera ad nostros lares,0.868421052631579,474, qva* no_n pro^pi_nqvi* mu_ne^r(a) a_d no*stro_s la^re*s,1
['691'],['#creon'],"sceptri redundent; cultus, opulentae dapes,",1.0,475, sce*ptri_ re^du_nde*nt cu_ltu^s o^pu^le*nt[ae] da^pe*s,0
['692'],['#creon'],donata multis gratia nostra salus:,1.0,476, do*na_ta^ mu_lti*s gra_ti^a_ no*stra_ sa^lu*s,0
['693'],['#creon'],quid tam beatae desse fortunae rear?,0.9375,477, qvi*d ta_m be^a_t[ae] de_sse^ fo_rtu*n[ae] re^a*r,0
['694'],['#oedipus'],Quod dest: secunda non habent umquam modum.,0.868421052631579,478, qvo*d de_st se^cu_nda* no_n ha^be_nt u*mqva_m mo^du*m,0
['695'],['#creon'],Incognita igitur ut nocens causa cadam?,1.0,479, i*nco_gni^t(a) i^gi^tu*r u_t no^ce_ns c[au]sa_ ca^da*m,1
['696'],['#oedipus'],Num ratio vobis reddita est vitae meae?,0.8285714285714286,480,nu*m ra^ti^o^ uo_bi*s re_ddi^t(a) e_st ui*t[ae] me^[ae],1
['697'],['#oedipus'],num audita causa est nostra Tiresiae? tamen,1.0,481, n(u)m [au]di_ta^ c[au]s(a) e*st no_stra^ ti_re^si^[ae] ta^me*n,2
['698'],['#oedipus'],"sontes videmur, facitis exemplum: sequor.",0.9428571428571428,482, so*nte_s vi^de_mu*r fa^ci^ti^s e_xe*mplu_m se^qvo*r,0
"['699', '699b']","['#creon', '#oedipus']",Quid si innocens sum? Dubia pro certis solent,0.9512195121951219,483, qvi*d s(i) i_nno^ce_ns su*m du^bi^a^ pro_ ce*rti_s so^le*nt,1
"['700', '700b']","['#oedipus', '#creon']","timere reges. Qui pavet vanos metus,",0.9032258064516129,484, ti*me_re^ re_ge*s qvi_ pa^ve_t va*no_s me^tu*s,0
"['701', '701b']","['#creon', '#oedipus']","veros moretur. Quisquis in culpa fuit,",0.7272727272727273,485, ve*ro_s me^re_tu*r qvi_sqvi^s i_n cu*lpa_ fu^i*t,0
['702'],['#oedipus'],dimissus odit: omne quod dubium est cadat.,0.918918918918919,486, di*mi_ssu^s o_di*t o_mne^ qvo_d du^bi^(u)m e_st ca^da*t,1
"['703', '703b']","['#creon', '#oedipus']",Sic odia fiunt. Odia qui nimium timet,1.0,487,si*c o^di^a^ fi_u*nt o^di^a^ qui_ ni^mi^u_m ti^me*t,0
['704'],['#oedipus'],regnare nescit: regna custodit metus.,1.0,488, re*gna_re^ ne_sci*t re_gna^ cu_sto*di_t me^tu*s,0
['705'],['#creon'],"Qui sceptra duro saevus imperio regit,",0.8235294117647058,489, qvi* sce_ptra^ du_ro* s[ae]vu^s i_mpe^ri^o_ ge^ri*t,0
['706'],['#creon'],timet timentes: metus in auctorem redit.,0.9142857142857143,490, ti*me_t ti^me_nti*s me^tu^s i^n [au]cto*re_m re^di*t,0
['707'],['#oedipus'],"Servate sontem saxeo. inclusum specu,",1.0,491, se*rva_te^ so_nte*m sa_xe^(o) i_nclu*su_m spe^cu*,1
['708'],['#oedipus'],ipse ad penates regios referam gradum.,1.0,492, i*ps(e) a_d pe^na_te*s re_gi^o_s re^fe^ra_m gra^du*m,1
['709'],['#chorus'],"Non tu tantis causa periclis,",0.0,,,0
['710'],['#chorus'],non hinc Labdacidos petunt,0.0,,,0
['711'],['#chorus'],"fata, sed veteres deum",0.0,,,0
['712'],['#chorus'],irae secuntur: Castalium nemus,0.0,,,0
['713'],['#chorus'],umbram Sidonio praebuit hospiti,0.0,,,0
['714'],['#chorus'],"lavitque Dirce Tyrios colonos,",0.0,,,0
['715'],['#chorus'],ut primum magni natus Agenoris,0.0,,,0
['716'],['#chorus'],"fessus per urbem furta sequi Iovis,",0.0,,,0
['717'],['#chorus'],sub nostra pavidus constitit arbore,0.0,,,0
['718'],['#chorus'],praedonem venerans suum,0.0,,,0
['719'],['#chorus'],monituque Phoebi,0.0,,,0
['720'],['#chorus'],"iussus erranti comes ire vaccae,",0.0,,,0
['721'],['#chorus'],quam non flexerat,0.0,,,0
['722'],['#chorus'],"vomer aut tardi iuga curva plaustri,",0.0,,,0
['723'],['#chorus'],deseruit fugas nomenque genti,0.0,,,0
['724'],['#chorus'],inauspicata de bove tradidit.,0.0,,,0
['725'],['#chorus'],Tempore ex illo nova monstra semper protulit tellus:,0.0,,,0
['726'],['#chorus'],aut anguis imis vallibus editus,0.0,,,0
['727'],['#chorus'],annosa supra robora sibilat,0.0,,,0
"['728', '728b']","['#chorus', '#chorus']",superatque pinus: supra Chaonias celsior arbores,0.0,,,0
['729'],['#chorus'],"erexit caeruleum caput,",0.0,,,0
['730'],['#chorus'],cum maiore sui parte recumberet;,0.0,,,0
['731'],['#chorus'],aut feta tellus impio partu,0.0,,,0
['732'],['#chorus'],effudit arma: sonuit reflexo,0.0,,,0
['733'],['#chorus'],classicum cornu lituusque adunco,0.0,,,0
['734'],['#chorus'],"stridulos cantus elisit aere,",0.0,,,0
['735'],['#chorus'],ante non linguas agiles et ora,0.0,,,0
['736'],['#chorus'],vocis ignotae clamore primum,0.0,,,0
['737'],['#chorus'],hostico experti:,0.0,,,0
['738'],['#chorus'],"Agmina campos cognata tenent,",0.0,,,0
['739'],['#chorus'],"dignaque iacto semine proles,",0.0,,,0
['740'],['#chorus'],"uno aetatem permensa die,",0.0,,,0
['741'],['#chorus'],post Luciferi nata meatus,0.0,,,0
['742'],['#chorus'],"ante Hesperios occidit ortus,",0.0,,,0
['743'],['#chorus'],horret tantis advena monstris,0.0,,,0
['744'],['#chorus'],"populique timet bella recentis,",0.0,,,0
['745'],['#chorus'],donec cecidit saeva iuventus,0.0,,,0
['746'],['#chorus'],genetrixque suo reddi gremio,0.0,,,0
['747'],['#chorus'],modo productos vidit alumnos.,0.0,,,0
['748'],['#chorus'],hac transierit civile nefas!,0.0,,,0
['749'],['#chorus'],illa Herculeae norint Thebae,0.0,,,0
['750'],['#chorus'],proelia fratrum.,0.0,,,0
['751'],['#chorus'],"Quid Cadmei fata nepotis,",0.0,,,0
['752'],['#chorus'],cum vivacis cornua cervi,0.0,,,0
['753'],['#chorus'],frontem ramis texere novis,0.0,,,0
['754'],['#chorus'],dominumque canes egere suum?,0.0,,,0
['755'],['#chorus'],praeceps silvas montesque fugit,0.0,,,0
['756'],['#chorus'],citus Actaeon agilique magis,0.0,,,0
['757'],['#chorus'],pede per saltus ac saxa vagus,0.0,,,0
['758'],['#chorus'],metuit motas zephyris plumas,0.0,,,0
['759'],['#chorus'],et quae posuit retia vitat:,0.0,,,0
['760'],['#chorus'],donec placidi fontis in unda,0.0,,,0
['761'],['#chorus'],cornua vidit vultusque feros;,0.0,,,0
['762'],['#chorus'],ibi virgineos foverat artus,0.0,,,0
['763'],['#chorus'],nimium saevi diva pudoris.,0.0,,,0
['764'],['#oedipus iocasta'],"C aras revolvit animus et repetit metus,",0.9166666666666666,493,cu*ra_s re^vo_lvi*t a^ni^mu^s e_t re^pe^ti_t me^tu*s,0
['765'],['#oedipus iocasta'],obisse nostro Laium scelere autumant,1.0,494,o*bi_sse^ no_stro* la_i^u_m sce^le^r(e) [au]tu^ma*nt,1
['766'],['#oedipus iocasta'],"superi inferique, sed animus contra innocens",0.925,495, su^pe^r(i) i_nfe^ri_qve* se^d a^ni^mu_s co*ntr(a) i_nno^ce*ns,2
['767'],['#oedipus iocasta'],"sibique melius quam deis notus negat,",0.8181818181818182,496, si*bi_qve^ me^li^u*s qva_m de^i_s no*tu_s ne^ga*t,0
['768'],['#oedipus iocasta'],"redit memoria tenue per vestigium,",1.0,497,re*di_t me^mo^ri^a* te^nu^e^ pe_r ve*sti_gi^u*m,0
['769'],['#oedipus iocasta'],cecidisse nostri stipitis pulsu obvium,1.0,498, ce^ci^di_sse^ no_stri* sti_pi^ti_s pu*ls(u) o_bvi^u*m,1
['770'],['#oedipus iocasta'],"datumque Diti cum prior iuvenem senex,",0.8235294117647058,499, da*tu_mqve^ di_ti* cu_m pri^o_r ju^ve^ne_m se^ne*x,0
['771'],['#oedipus iocasta'],"curru superbus, pelleret, Thebis procul",1.0,500, cu*rru_ su^pe_rbu*s pe_lle^re_t the*bi_s pro^cu*l,0
['772'],['#oedipus iocasta'],Phocasaea trifidas regio qua scindit vias.,0.8421052631578947,501,pho*c[ae]a^ tri^fi^da*s re^gi^o^ qua_ sci*ndi_t ui^a*s,0
['773'],['#oedipus iocasta'],"unanima coniunx, explica errores precor:",0.9142857142857143,502, u*na^ni^ma^ co_nju*nx e_xpli^c(a) e_rro*re_s pre^co*r,1
['774'],['#oedipus iocasta'],quae spatia moriens Laius vitae tulit?,0.9411764705882353,503, qv[ae] spa^ti^a^ mo^ri^e*ns la_i^u_s vi*t[ae] tu^li*t,0
['775'],['#oedipus iocasta'],primone in aevo viridis an fracto occidit?,1.0,504, pri*mo_n(e) i^n [ae]vo* vi^ri^di^s a_n fra*ct(o) o_cci^di*t,2
['776'],['#iocasta'],"Inter senem iuvenemque, sed propior seni.",0.8333333333333334,505, i*nte_r se^ne_m ju^ve^ne_mqve^ se_d pro^pi^o_r se^ni*,0
['777'],['#oedipus'],Frequensne turba regium cinxit latus?,0.9090909090909091,506, fre*qve_nsne^ tu_rba* re_gi^u_m ci*nxi_t la^tu*s,0
['778'],['#iocasta'],"Plures fefellit error ancipitis viae,",1.0,507,plu*re_s fe^fe_lli*t e_rro^r a_nci^pi^ti_s vi^[ae],0
['779'],['#iocasta'],paucos fidelis curribus iunxit labor.,0.9090909090909091,508, p[au]co_s fi^de_li*s cu_rri^bu_s ju*nxi_t la^bo*r,0
['780'],['#oedipus'],Aliquisne cecidit regio fato comes?,1.0,509,a^li^qui_sne^ ce^ci^di*t re_gi^o_ fa*to_ co^me*s,0
['781'],['#oedipus'],ioc. Vnum fides virtusque consortem addidit.,0.7948717948717948,510, u*nu_m fi^de_s vi*rtu_sqve^ co_nso*rt(e)m a_ddi^di*t,1
['782'],['#oedipus'],"Teneo nocentem, convenit numerus, locus:",1.0,511, te^ne^o_ no^ce_nte*m co_nve^ni_t nu^me^ru_s lo^cu*s,0
"['783', '783n']","['#oedipus', '#iocasta']",sed tempus adde. Decima iam metitur seges.,1.0,512,se*d te_mpu^s a_dde* de^ci^ma^ ia_m me^ti^tu_r se^ge*s,0
['784'],['#senex iocasta'],Corinthius te populus in regnum vocat,1.0,513, co*ri_nthi^u_s te* po^pu^lu^s i_n re*gnu_m vo^ca*t,0
['785'],['#senex iocasta'],patrium: quietem Polybus aeternam obtinet.,0.918918918918919,514, pa^tri^u_m qvi^e_te*m po^ly^bu^s [ae]te*rn(a)m o_bti^ne*t,1
['786'],['#oedipus'],Vt undique in me saeva Fortuna irruit!,0.8823529411764706,515, u*t u_ndi^qv(e) i_n me* s[ae]va^ fo_rtu*n(a) i_rru^i*t,2
['787'],['#oedipus'],"edissere agedum, quo cadat fato parens.",0.9117647058823529,516, e*di_sse^r(e) a^ge^du*m qvo_ ca^da_t fa*to_ pa^re*ns,1
['788'],['#senex'],Animam senilem mollis exsolvit sopor.,1.0,517, a^ni^ma_m se^ni_le*m mo_lli^s e_xso*lvi_t so^po*r,0
['789'],['#oedipus'],"Genitor sine ulla caede defunctus iacet,",0.9166666666666666,518, ge^ni^to_r si^n(e) u_lla* c[ae]de^ de_fu*nctu_s ja^ce*t,1
['790'],['#oedipus'],"testor, licet iam tollere ad caelum pie",0.9142857142857143,519, te*sto_r li^ce_t ja*m to_lle^r(e) a_d c[ae]lu_m pi^e*,1
['791'],['#oedipus'],"puras nec ulla scelera metuentes manus,",1.0,520, pu*ra_s ne^c u_lla* sce^le^ra^ me^tu^e*nte_s ma^nu*s,0
['792'],['#oedipus'],sed pars magis metuenda fatorum manet.,1.0,521, se*d pa_rs ma^gi_s me^tu^e_nda^ fa_to*ru_m ma^ne*t,0
['793'],['#senex'],Omnem paterna regna discutient metum.,1.0,522, o*mne_m pa^te_rna* re_gna^ di_scu^ti^e_nt me^tu*m,0
['794'],['#oedipus'],Repetam paterna regna; sed matrem horreo.,1.0,523, re^pe^ta_m pa^te_rna* re_gna^ se_d ma*tr(e)m ho_rre^o*,1
['795'],['#senex'],"Metuis parentem, quae tuum reditum expetens",0.9230769230769231,524, me^tu^i_s pa^re_nte*m qv[ae] tu^u_m re^di^t(u)m e_xpe^te*ns,1
"['796', '796b']","['#senex', '#oedipus']",sollicita pendet? Ipsa me pietas fugat.,1.0,525, so*lli^ci^ta^ pe_nde*t i_psa^ me_ pi^e^ta_s fu^ga*t,0
"['797', '797b']","['#senex', '#oedipus']",Viduam relinques? Tangis en ipsos metus.—,0.9142857142857143,526, vi^du^a_m re^li_nqve*s ta_ngi^s e_n i*pso_s me^tu*s,0
['798'],['#senex'],Effare morsus quis premat mentem timor;,0.8285714285714286,527, e*ffa_re^ me_rsu*s qvi_s pre^ma_t me*nte_m ti^mo*r,0
['799'],['#senex'],praestare tacitam regibus soleo fidem.,1.0,528, pr[ae]sta_re^ ta^ci^ta*m re_gi^bu_s so^le^o_ fi^de*m,0
['800'],['#oedipus'],Conubia matris Delphico admonitu tremo.,0.8,529,co*nu_bja^ ma_tri*s de_lphi^co_ mo^ni^tu_ tre^mo*,0
['801'],['#senex'],Timere vana desine et turpes metus,1.0,530, ti*me_re^ va_na* de_si^n(e) e_t tu*rpe_s me^tu*s,1
['802'],['#senex'],depone: Merope vera non fuerat parens.,1.0,531, de*po_ne^ me^ro^pe* ve_ra^ no_n fu^e^ra_t pa^re*ns,0
['803'],['#oedipus'],Quod subditi vi praemium gnati petit?,0.8787878787878788,532, qvo*d su_bdi^ti_vi* pr[ae]mi^u_m gna*ti_ pe^ti*t,0
['804'],['#senex'],Regum superbam liberi astringunt fidem.,1.0,533,re*gu_m su^pe_rba*m li_be^r(i) a_stri*ngu_nt fi^de*m,1
['805'],['#oedipus'],Secreta thalami fare quo excipias modo.,0.9142857142857143,534, se*cre_ta^ tha^la^mi* fa_re^ qv(o) e_xci^pi^a_s mo^do*,1
['806'],['#senex'],Hae te parenti parvulum tradunt manus.,1.0,535, h[ae] te_ pa^re_nti* pa_rvu^lu_m tra*du_nt ma^nu*s,0
['807'],['#oedipus'],Tu me parenti tradis; at quis me tibi?,0.9090909090909091,536, tu* me_ pa^re_nti* tra_di^s a_t qvi*s me_ ti^bi*,0
['808'],['#senex'],Pastor nivoso sub Cithaeronis iugo.,0.9032258064516129,537, pa*sto_r ni^vo_so* su_b ci^th[ae]ro*ni_s ju^go*,0
['809'],['#oedipus'],In illa temet nemora quis casus tulit?,0.9117647058823529,538, i*n i_lla^ te_me*t ne^mo^ra^ qvi_s ca*su_s tu^li*t,0
['810'],['#senex'],Illo sequebar monte cornigeros greges.,0.9117647058823529,539, i*llo_ se^qve_ba*r mo_nte^ co_rni^ge^ro_s gre^ge*s,0
['811'],['#oedipus'],Nunc adice certas corporis nostri notas.,1.0,540,nu*nc a^di^ce^ ce_rta*s co_rpo^ri_s no*stri_ no^ta*s,0
['812'],['#senex'],"Forata ferro gesseras vestigia,",1.0,541, fo*ra_ta^ fe_rro* ge_sse^ra_s ve*sti_gi^a*,0
['813'],['#senex'],tumore nactus nomen ac vitio pedum.,1.0,542, tu*mo_re^ na_ctu*s no_me^n a_c vi^ti^o_ pe^du*m,0
['814'],['#oedipus'],Quis fuerit ille qui meum dono dedit,0.8484848484848485,543, qvi*s fu^e^ri^t i_lle* qvi_ me^u_m do*no_ de^di*t,0
"['815', '815b']","['#oedipus', '#senex']",corpus requiro. Regios pavit greges;,0.9032258064516129,544, co*rpu_s re^qvi_ro* re_gi^o_s pa*vi_t gre^ge*s,0
['816'],['#senex'],minor sub illo turba pastorum fuit.,1.0,545, mi*no_r su^b i_llo* tu_rba^ pa_sto*ru_m fu^i*t,0
"['817', '817b']","['#oedipus', '#senex']",Eloquere nomen. Prima languescit senum,0.8235294117647058,546, e*lo^qve^re^ no_me*n pri_ma^ la_ngve*sci_t se^nu*m,0
['818'],['#senex'],memoria longo lassa sublabens situ.,1.0,547,me*mo^ri^a^ lo_ngo* la_ssa^ su_bla*be_ns si^tu*,0
['819'],['#oedipus'],Potesne facie noscere ac vultu virum?,1.0,548, po*te_sne^ fa^ci^e* no_sce^r(e) a_c vu*ltu_ vi^ru*m,1
['820'],['#senex'],Fortasse noscam: saepe iam spatio Obrutam,0.918918918918919,549,fo*rta_sse^ no_sca*m s[ae]pe^ ja_m spa^ti^(o) o_bru^ta*m,1
['821'],['#senex'],levis exoletam memoriam revocat nota.,1.0,550, le^vi^s e_xo^le_ta*m me^mo^ri^a_m re^vo^ca_t no^ta*,0
['822'],['#oedipus'],Ad sacra et aras omne compulsum pecus,1.0,551, a*d sa_cr(a) e^t a_ra*s o_mne^ co_mpu*lsu_m pe^cu*s,1
['823'],['#oedipus'],"duces sequantur; ite, propere accersite,",0.8823529411764706,552, du*ce_s se^qvu_ntu*r i_te^ pro^pe^r(e) a*cce_rsi^te*,1
['824'],['#oedipus'],"famuli, penes quos summa consistit gregum.",0.8648648648648649,553, fa^mu^li_ pe^ne_s qve*m su_mma^ co_nsi*sti_t gre^gu*m,0
['825'],['#senex'],"Sive ista ratio sive fortuna occulit,",1.0,554, si*v(e) i_sta^ ra^ti^o* si_ve^ fo_rtu*n(a) o_ccu^li*t,2
