cts_ln,speaker,perseus,comp,anceps_n,anceps,elision
['567'],['#eurybates'],tardamque ratibus Aulida: hanc arcem occupat,0.925,437, ta*rda_mqve^ ra^ti^bu*s [au]li^d(a) ha_nc a*rc(e)m o_ccu^pa*t,2
['568'],['#eurybates'],Palamedis ille genitor et clarum manu,1.0,438, pa^la^me_di^s i_lle* ge^ni^to^r e_t cla*ru_m ma^nu*,0
['569'],['#eurybates'],lumen nefanda vertice e summo efferens,1.0,439, lu*me_n ne^fa_nda* ve_rti^c(e) e_ su*mm(o) e_ffe^re*ns,2
['570'],['#eurybates'],in saxa ducit perfida classem face.,1.0,440, i*n sa_xa^ du_ci*t pe_rfi^da_ cla*sse_m fa^ce*,0
['571'],['#eurybates'],haerent acutis rupibus fixae rates;,1.0,441, h[ae]re_nt a^cu_ti*s ru_pi^bu_s fi*x[ae] ra^te*s,0
['572'],['#eurybates'],"has inopis undae brevia comminuunt vada,",1.0,442, ha*s i^no^pi^s u_nd[ae] bre^vi^a^ co_mmi^nu^u_nt va^da*,0
['573'],['#eurybates'],"pars vehitur huius prima, pars scopulo sedet;",0.925,443, pa*rs ve^hi^tu^r hu_ju*s pri_ma^ pa_rs sco^pu^lo_ se^de*t,0
['574'],['#eurybates'],hanc alia retro spatia relegentem ferit,1.0,444,ha*nc a^li^a^ re_tro* spa^ti^a^ re^le^ge*nte_m fe^ri*t,0
['575'],['#eurybates'],"et fracta frangit, iam timent terram rates",0.9210526315789473,445, e*t fra_cta^ fra_ngi*t ja_m ti^me_nt te*rra_m ra^te*s,0
['576'],['#eurybates'],et maria malunt. cecidit in lucem furor:,1.0,446, e*t ma^ri^a^ ma_lu*nt ce^ci^di^t i_n lu*ce_m fu^ro*r,0
['577'],['#eurybates'],"postquam litatum est Ilio, Phoebus redit",1.0,447,po*stqua_m li^ta_t(u)m e*st i_li^o_ ph[oe]bu_s re^di*t,1
['578'],['#eurybates'],et damna noctis tristis ostendit dies.,1.0,448, e*t da_mna^ no_cti*s tri_sti^s o_ste*ndi_t di^e*s,0
['579'],['#clytemestra'],Vtrumne doleam laeter an reducem virum?,0.9714285714285714,449, u*tru_mne^ do^le^a*m l[ae]te^r a_n re^du^ce_m vi^ru*m,0
['580'],['#clytemestra'],remeasse laetor vulnus et regni grave,1.0,450, re^me^a_sse^ l[ae]to*r vu_lnu^s e_t re*gni_ gra^ve*,0
['581'],['#clytemestra'],"lugere cogor, redde iam Grais, pater",0.9032258064516129,451, lu*ge_re^ co_go*r re_dde^ ja_m gra*i_s pa^te*r,0
['582'],['#clytemestra'],"altisona quatiens regna, placatos deos.",0.9117647058823529,452, a*lti^so^na^ qva^ti^e*ns re_gna^ pla_ca*to_s de^o*s,0
['583'],['#clytemestra'],"nunc omne laeta fronde veletur caput,",1.0,453, nu*nc o_mne^ l[ae]ta* fro_nde^ ve_le*tu_r ca^pu*t,0
['584'],['#clytemestra'],sacrifiea dulces tibia effundat modos,0.9117647058823529,454, sa*cri^fi^ca^ du_lce*s ti_bi^(a) e_ffu*nda_t mo^do*s,1
['585'],['#clytemestra'],et nivea magnas victima ante aras cadat,1.0,455, e*t ni^ve^a^ ma_gna*s vi_cti^m(a) a_nt(e) a*ra_s ca^da*t,2
['586'],['#clytemestra'],Sed ecce. turba tristis in comptae comas,0.9444444444444444,456, se*d e_cce^ tu_rba* tri_sti^s i_nco*mpt[ae] co^ma*s,0
['587'],['#clytemestra'],"Iliades adsunt, quas super celso gradu",1.0,457,i*li^a^de^s a_dsu*nt qua_s su^pe_r ce*lso_ gra^du*,0
['588'],['#clytemestra'],effrena Phoebas entheas laurus quatit.,0.9117647058823529,458, e*ffre_na^ ph[oe]ba*s e_nthe^a_s l[au]ru_s qva^ti*t,0
['589'],['#chorus2 cassandra'],Heu quam dulce malum mortalibus additum,0.0,,,0
['590'],['#chorus2 cassandra'],"vitae diras amor, cum pateat malis",0.0,,,0
['591'],['#chorus2 cassandra'],effugium et miseros libera mors vocet,0.0,,,0
['592'],['#chorus2 cassandra'],"portus aeterna placidus quiete,",0.0,,,0
['593'],['#chorus2 cassandra'],nullus hunc terror nec impotentia,0.0,,,0
['594'],['#chorus2 cassandra'],procella Fortunae movet aut iniqui,0.0,,,0
['595'],['#chorus2 cassandra'],flamma Tonantis.,0.0,,,0
['605'],['#chorus2 cassandra'],Perrumpet omne servitium,0.0,,,0
['606'],['#chorus2 cassandra'],"contemptor levium deorum,",0.0,,,0
['607'],['#chorus2 cassandra'],"qui vultus Acherontis atri,",0.0,,,0
['608'],['#chorus2 cassandra'],qui Styga tristem non tristis videt,0.0,,,0
['609'],['#chorus2 cassandra'],audetque vitae ponere finem.,0.0,,,0
['596'],['#chorus2 cassandra'],Alta pax nullos,0.0,,,0
['597'],['#chorus2 cassandra'],civium coetus timet aut minaces,0.0,,,0
['598'],['#chorus2 cassandra'],"victoris iras, non maria asperis",0.0,,,0
['599'],['#chorus2 cassandra'],"insana coris, non acies feras",0.0,,,0
['600'],['#chorus2 cassandra'],pulvereamve nubem,0.0,,,0
['601'],['#chorus2 cassandra'],motam barbaricis equitum catervis;,0.0,,,0
['602'],['#chorus2 cassandra'],"non urbe cum tota populos cadentes,",0.0,,,0
['603'],['#chorus2 cassandra'],"hostica muros populari te flamma,",0.0,,,0
['604'],['#chorus2 cassandra'],indoinitumve bellum:,0.0,,,0
['610'],['#chorus2 cassandra'],"par ille regi, par superis erit.",0.0,,,0
['611'],['#chorus2 cassandra'],o quam miserum est nescire mori!,0.0,,,0
['612'],['#chorus2 cassandra'],"Vidimus patriam ruentem nocte funesta,",0.0,,,0
['613'],['#chorus2 cassandra'],"cum Dardana tecta Dorici raperetis ignes,",0.0,,,0
['614'],['#chorus2 cassandra'],"non illa bello victa, non armis,",0.0,,,0
['615'],['#chorus2 cassandra'],"ut quondam, Herculea cecidit pharetra.",0.0,,,0
['616'],['#chorus2 cassandra'],quam non Pelei Thetidisquo natus,0.0,,,0
['617'],['#chorus2 cassandra'],carosque Pelidae nimium feroci,0.0,,,0
['618'],['#chorus2 cassandra'],"vicit, acceptis cum fulsit armis",0.0,,,0
['619'],['#chorus2 cassandra'],"fuditque Troas falsus Achilles,",0.0,,,0
['620'],['#chorus2 cassandra'],aut cum ipso Pelides animos feroces,0.0,,,0
['621'],['#chorus2 cassandra'],sustulit luctu celeremque saltu,0.0,,,0
['622'],['#chorus2 cassandra'],"Troades summis timuere muris,",0.0,,,0
['623'],['#chorus2 cassandra'],perdidit in malis,0.0,,,0
['624'],['#chorus2 cassandra'],extremum decus fortiter vinci:,0.0,,,0
['625'],['#chorus2 cassandra'],restitit quinis bis annis,0.0,,,0
['626'],['#chorus2 cassandra'],unius noctis peritura furto.,0.0,,,0
['627'],['#chorus2 cassandra'],Vidimus simulata dona,0.0,,,0
"['628', '628b']","['#chorus2 cassandra', '#chorus2 cassandra']",molis immensae Danaumque fatale munus duximus nostra,0.0,,,0
['629'],['#chorus2 cassandra'],creduli dextra tremuitque saepe,0.0,,,0
['630'],['#chorus2 cassandra'],"limine in primo sonipes, cavernis",0.0,,,0
['631'],['#chorus2 cassandra'],conditos reges bellumque gestans;,0.0,,,0
['632'],['#chorus2 cassandra'],et licuit dolos versare ut ipsi,0.0,,,0
['633'],['#chorus2 cassandra'],fraude sua caderent Pelasgi.,0.0,,,0
['634'],['#chorus2 cassandra'],saepe commotae sonuere parmae,0.0,,,0
['635'],['#chorus2 cassandra'],"tacitumque murmur percussit aures,",0.0,,,0
['636'],['#chorus2 cassandra'],ut fremuit male subdolo,0.0,,,0
['637'],['#chorus2 cassandra'],parens Pyrrhus Vlixi.,0.0,,,0
['638'],['#chorus2 cassandra'],Secura metus Troica pubes,0.0,,,0
['639'],['#chorus2 cassandra'],"sacros gaudet tangere funes,",0.0,,,0
['640'],['#chorus2 cassandra'],"hinc aequaevi gregis Astyanax,",0.0,,,0
['641'],['#chorus2 cassandra'],hinc Haemonio desponsa rogo,0.0,,,0
['642a'],['#chorus2 cassandra'],"ducunt turmas,",0.0,,,0
['642b'],['#chorus2 cassandra'],"haec femineas, ille viriles.",0.0,,,0
['643'],['#chorus2 cassandra'],festae matres votiva ferunt,0.0,,,0
['644'],['#chorus2 cassandra'],munera divis:,0.0,,,0
['645'],['#chorus2 cassandra'],"festi patres adeunt aras,",0.0,,,0
['646'],['#chorus2 cassandra'],unus tota est vultus in urbe;,0.0,,,0
['647'],['#chorus2 cassandra'],"et, quod numquam post Hectoreos",0.0,,,0
['648'],['#chorus2 cassandra'],"vidimus ignes, laeta est Hecuba.",0.0,,,0
['649'],['#chorus2 cassandra'],"quid nunc primum, dolor infelix,",0.0,,,0
['650'],['#chorus2 cassandra'],quidve extremum deflere paras?,0.0,,,0
['651'],['#chorus2 cassandra'],"moenia, divum fabricata manu,",0.0,,,0
['652'],['#chorus2 cassandra'],diruta nostra?,0.0,,,0
['653'],['#chorus2 cassandra'],an templa deos super usta suos?,0.0,,,0
['654'],['#chorus2 cassandra'],non vacat istis lacrimare malis:,0.0,,,0
['655'],['#chorus2 cassandra'],"te, magne parens, flent Iliades.",0.0,,,0
['656'],['#chorus2 cassandra'],"vidi, vidi",0.0,,,0
['657'],['#chorus2 cassandra'],senis in iugulo telum Pyrrhi,0.0,,,0
['658'],['#chorus2 cassandra'],vix exiguo sanguine tingui.,0.0,,,0
['659'],['#cassandra'],"Cohibete lacrimas omne quas tempus petet,",0.918918918918919,459, co^hi^be_te^ la^cri^ma*s o_mne^ qva_s te*mpu_s pe^te*t,0
['660'],['#cassandra'],"Troades, et ipsae vestra lamentabili",1.0,460, tro*a^de^s e^t i_ps[ae] ve_stra^ la_me*nta_bi^li*,0
['661'],['#cassandra'],lugete gemitu funera: aerumnae meae,1.0,461, lu*ge_te^ ge^mi^tu* fu_ne^r(a) [ae]ru*mn[ae] me^[ae],1
['662'],['#cassandra'],"socium recusant, cladibus questus meis",0.9117647058823529,462, so^ci^u_m re^cu_sa*nt cla_di^bu_s qve*stu_s me^i*s,0
['663'],['#cassandra'],"removete, nostris ipsa sufficiam malis.",1.0,463, re^mo^ve_te^ no_stri*s i_psa^ su_ffi^ci^a_m ma^li*s,0
['664'],['#chorus2'],Lacrimas lacrimis miscere iuvat:,0.0,,,0
['665'],['#chorus2'],magis exurunt quos secretae,0.0,,,0
['666'],['#chorus2'],"lacerant curae, iuvat in medium",0.0,,,0
['667'],['#chorus2'],"deflere suos; nec tu, quamvis",0.0,,,0
['668'],['#chorus2'],"dura virago patiensque mali,",0.0,,,0
['669'],['#chorus2'],"poteris tantas flere ruinas,",0.0,,,0
['670'],['#chorus2'],non quae verno mobile carmen,0.0,,,0
['671'],['#chorus2'],ramo cantat tristis aedon,0.0,,,0
['672'],['#chorus2'],"Ityn in varios modulata sonos,",0.0,,,0
['673'],['#chorus2'],non quae tectis Bistonis ales,0.0,,,0
['674'],['#chorus2'],residens summis impia diri,0.0,,,0
['675'],['#chorus2'],"furta mariti garrula narrat,",0.0,,,0
['676'],['#chorus2'],lugere tuam poterit digne,0.0,,,0
['677'],['#chorus2'],"conquesta domum, licet ipse velit",0.0,,,0
['678'],['#chorus2'],clarus niveos inter olores,0.0,,,0
['679'],['#chorus2'],Histrum cycnus Tanainque colens,0.0,,,0
['680'],['#chorus2'],"extrema loqui, licet alcyones",0.0,,,0
['681'],['#chorus2'],Ceyca suum fluctu leviter,0.0,,,0
['682'],['#chorus2'],"plangente sonent, cum tranquillo",0.0,,,0
['683'],['#chorus2'],male confisae credunt iterum,0.0,,,0
['684'],['#chorus2'],pelago audaces fetusque suos,0.0,,,0
['685'],['#chorus2'],nido pavidae titubante fovent;,0.0,,,0
['686'],['#chorus2'],non si molles comitata viros,0.0,,,0
['687'],['#chorus2'],tristis Iaceret bracchia tecum,0.0,,,0
['688'],['#chorus2'],quae turritae turba parenti,0.0,,,0
['689'],['#chorus2'],"pectora, rauco concita buxo,",0.0,,,0
['690'],['#chorus2'],"ferit ut Phrygium lugeat Attin,",0.0,,,0
['691'],['#chorus2'],"non est lacrimis, Cassandra, modus,",0.0,,,0
['692'],['#chorus2'],quia quae patimur vicere modum.,0.0,,,0
['693'],['#chorus2'],Sed cur sacratas deripis capiti infulas?,1.0,464, se*d cu_r sa^cra_ta*s de_ri^pi_s ca^pi^t(i) i_nfu^la*s,1
['694'],['#chorus2'],miseris colendos maxime superos putem.,1.0,465,mi^se^ri_s co^le_ndo*s ma_xi^me_ su^pe^ro_s pu^te*m,0
['695'],['#chorus2'],"CASS, Vicere nostra iam metus omnis mala.",0.7777777777777778,466, vi*ce_re^ no_stra* ja_m me^tu_s o*mni_s ma^la*,0
['696'],['#chorus2'],equidem nec ulla caelites placo prece,0.9117647058823529,467, e^qvi^de_m ne^c u_lla* c[ae]li^te_s pla*co_ pre^ce*,0
['697'],['#chorus2'],"nec, si velint saevire, quo noceant habent.",0.918918918918919,468,ne*c si_ ve^li_nt s[ae]vi_re^ qvo_ no^ce^a_nt ha^be*nt,0
['698'],['#chorus2'],Fortuna vires ipsa consumpsit suas.,1.0,469, fo*rtu_na^ vi_re*s i_psa^ co_nsu*mpsi_t su^a*s,0
['699'],['#chorus2'],"quae patria restat, quis pater, quae iam soror?",0.7317073170731707,470, qv[ae] pa^tri^a^ re_sta*t qvi_s pa^te_r qv[ae] ja_m so^ro*r,0
['700'],['#chorus2'],bibere tumuli sanguinem atque arae meum.,0.8333333333333334,471, bi*be_re^ tu^mu^li* sa_ngvi^n(e)m a_tqv(e) a*r[ae] me^u*m,2
['701'],['#chorus2'],quid illa felix turba fraterni gregis?,0.9411764705882353,472, qvi*d i_lla^ fe_li*x tu_rba^ fra_te*rni_ gre^gi*s,0
['702'],['#chorus2'],exhausta nempe: regia miseri senes,1.0,473,e*xh[au]sta^ ne_mpe* re_gi^a_ mi^se^ri_ se^ne*s,0
['703'],['#chorus2'],"vacua relicti, totque per thalamos vident",0.8918918918918919,474,ua^cu^a_ re^li_cti* to_tque^ pe_r tha^la^mo_s ui^de*nt,0
['704'],['#chorus2'],"praeter Lacaenam ceteras viduas nurus,",0.9117647058823529,475,pr[ae]te_r la^c[ae]na*m ce_te^ra_s ui^du^a_s nu^ru*s,0
['705'],['#chorus2'],"tot illa regum mater et regimen Phrygum,",1.0,476,to*t i_lla^ re_gu*m ma_te^r e_t re^gi^me_n phry^gu*m,0
['706'],['#chorus2'],fecunda in ignes Hecuba fatorum novas,1.0,477, fe*cu_nd(a) i^n i_gne*s he^cu^ba^ fa_to*ru_m no^va*s,1
['707'],['#chorus2'],experta leges induit vultus feros:,0.9,478, e*xpe_rta^ le_ge*s i_ndu^i_t vu*lto_s fe^ro*s,0
['708'],['#chorus2'],"circa ruinas rabida latravit suas,",1.0,479, ci*rca_ ru^i_na*s ra^bi^da^ la_tra*vi_t su^a*s,0
['709'],['#chorus2'],"Troiae superstes, Hectori, Priamo, sibi.",1.0,480,tro*i[ae] su^pe_rste*s he_cto^ri_ pri^a^mo_ si^bi*,0
['710'],['#chorus2'],Silet repente Phoebas et pallor genas,1.0,481, si*le_t re^pe_nte* ph[oe]ba^s e_t pa*llo_r ge^na*s,0
['711'],['#chorus2'],creberque totum possidet corpus tremor;,0.9142857142857143,482, cre*be_rqve^ to_tu*m po_ssi^de_t co*rpu_s tre^mo*r,0
['712'],['#chorus2'],"stetere vittae, mollis horrescit coma,",1.0,483, ste*te_re^ vi_tt[ae] mo_lli^s ho_rre*sci_t co^ma*,0
['713'],['#chorus2'],"anhela corda murmure incluso fremunt,",1.0,484, a*nhe_la^ co_rda* mu_rmu^r(e) i_nclu*so_ fre^mu*nt,1
['714'],['#chorus2'],incerta nutant lumina et versi retro,1.0,485, i*nce_rta^ nu_ta*nt lu_mi^n(a) e_t ve*rsi_ re^tro*,1
['715'],['#chorus2'],"torquentur oculi, rursus immoti rigent.",0.9117647058823529,486, to*rqve_ntu^r o^cu^li* ru_rsu^s i_mmo*ti_ ri^ge*nt,0
['716'],['#chorus2'],nunc levat in auras altior solito caput,1.0,487, nu*nc le^va^t i^n [au]ra*s a_lti^o_r so^li^to_ ca^pu*t,0
['717'],['#chorus2'],"graditurque celsa, nunc reluctantis parat",0.918918918918919,488, gra^di^tu_rqve^ ce_lsa* nu_nc re^lu_cta*nti_s pa^ra*t,0
['718'],['#chorus2'],"reserare fauces, verba nunc clauso male",1.0,489, re^se^ra_re^ f[au]ce*s ve_rba^ nu_nc cl[au]so_ ma^le*,0
['719'],['#chorus2'],custodit ore maenaa impatiens dei.,0.9,490, cu*sto_di^t o_re* m[ae]na^s i_mpa^ti^e_ns de^i*,0
['720'],['#cassandra'],Quid me furoris incitam stimulis novi,0.9411764705882353,491, qvi*d me_ fu^ro_ri*s i_nci^ta_m sti^mu^li_s no^vi*,0
['721'],['#cassandra'],"quid mentis inopem, sacra Parnasi iuga,",0.8529411764705882,492, qvi*d me_nti^s i^no^pe*m sa_cra^ pa_rna*si_ ju^ga*,0
['722'],['#cassandra'],"rapitis? recede, Phoebe, iam non sum tua,",0.9117647058823529,493, ra^pi^ti_s re^ce_de* ph[oe]be^ ja_m no*n su_m tu^a*,0
['723'],['#cassandra'],extingue flammas pectori infixas meo.,0.9090909090909091,494, e*xti_ngve^ fla_mma*s pe_cto^r(i) i_nfi*xa_s me^o*,1
['724'],['#cassandra'],cui nunc vagor vaesana? cui bacchor furens?,0.9473684210526315,495,c[ui] nu_nc va^go_r ve*sa_na^ c[ui] ba*ccho_r fu^re*ns,0
['725'],['#cassandra'],iam Troia cecidit— falsa quid vates ago?,0.8,496, ja*m tro_ja^ ce^ci^di*t fa_lsa^ qvi_d va*te_s a^go*r,0
['726'],['#cassandra'],Vbi sum? fugit lux alma et obscurat genas,0.972972972972973,497, u^bi^ su_m fu^gi_t lu*x a_lm(a) e^t o_bscu*ra_t ge^na*s,1
['727'],['#cassandra'],"nox alta et aether abditus tenebris latet,",1.0,498, no*x a_lt(a) e^t [ae]the*r a_bdi^tu_s te^ne^bri_s la^te*t,1
['728'],['#cassandra'],sed ecce gemino sole praefulget dies,1.0,499, se*d e_cce^ ge^mi^no* so_le^ pr[ae]fu*lge_t di^e*s,0
['729'],['#cassandra'],geminumque duplices Argos attollit domus.,0.918918918918919,500, ge^mi^nu_mqve^ du^pli^ce*s a_rgo^s a_tto*lli_t do^mu*s,0
['730'],['#cassandra'],Idaea cerno nemora: fatalis sedet,1.0,501, i*d[ae]a^ ce_rno* ne^mo^ra^ fa_ta*li_s se^de*t,0
['731'],['#cassandra'],inter potentes arbiter pastor deas.,1.0,502, i*nte_r po^te_nte*s a_rbi^te_r pa*sto_r de^a*s,0
['732'],['#cassandra'],"timete reges, moneo, furtivum genus:",0.9,503,ti*me_te^ re_ge*s mo^ne^o^ fu_rti*uu_m ge^nu*s,0
['733'],['#cassandra'],"agrestis iste alumnus evertet domum,",1.0,504, a*gre_sti^s i_st(e) a*lu_mnu^s e_ve*rte_t do^mu*m,1
['734'],['#cassandra'],quid ista vaecors tela feminea manu,0.875,505,qui*d i_sta^ ue_co*rs te_la^ fe_mi^ne^a_ ma^nu*,0
['735'],['#cassandra'],destricta praefert? quem petit dextra virum,0.9230769230769231,506, de*stri_cta^ pr[ae]fe*rt qve_m pe^ti_t de*xtra_ vi^ru*m,0
['736'],['#cassandra'],"Lacaena cultu, ferrum Amazonium gerens?",1.0,507, la*c[ae]na^ cu_ltu* fe_rr(u)m a^ma_zo^ni^u_m ge^re*ns,1
['737'],['#cassandra'],quae versat oculos alia nunc facies meos?,0.9459459459459459,508, qv[ae] ve_rsa^t o^cu^lo*s a^li^a^ nu_nc fa^ci^e_s me^o*s,0
['738'],['#cassandra'],victor ferarum colla sublimis iacet,0.90625,509, vi*cto_r fe^ra_ru*m co_lla^ su_bli*mi_s ja^ce*t,0
['739'],['#cassandra'],"ignobili sub dente Marmaricus leo,",1.0,510, i*gno_bi^li_ su*b de_nte^ ma_rma^ri^cu_s le^o*,0
['740'],['#cassandra'],morsus cruentos passus audacis leae.,1.0,511, mo*rsu_s cru^e_nto*s pa_ssu^s [au]da*ci_s le^[ae],0
['741'],['#cassandra'],"quid me vocatis sospitem solam e meis,",0.9411764705882353,512, qvi*d me_ vo^ca_ti*s so_spi^te_m so*l(a)m e_ me^i*s,1
['742'],['#cassandra'],"umbrae meorum? te sequor testis, pater,",0.7272727272727273,513, u*mbr[ae] me^o_ru*m te_ se^qvo_r to*ta_ pa^te*r,0
['743'],['#cassandra'],"Troiae sepultae; frater, auxilium Phrygum",0.8333333333333334,514,tro*ia_ se^pu_lte* fra_te^r [au]xi^li^u_m phry^gu*m,0
['744'],['#cassandra'],"terrorque Danaum, non ego antiquum decus",0.8333333333333334,515, te*rro_rqve^ da^na^u*m no_n e^g(o) a_nti*qvu_m de^cu*s,1
['745'],['#cassandra'],"video aut calentes ratibus exustis manus,",1.0,516, vi^de^(o) [au]t ca^le_nte*s ra^ti^bu^s e_xu*sti_s ma^nu*s,1
['746'],['#cassandra'],sed lacera membra et saucios vinclo gravi,1.0,517, se*d la^ce^ra^ me_mbr(a) e*t s[au]ci^o_s vi*nclo_ gra^vi*,1
['747'],['#cassandra'],"illos lacertos; te sequor, nimium cito",0.9090909090909091,518, i*llo_s la^ce_rto*s te_ se^qvo_r ni^mi^u_m ci^to*,0
['748'],['#cassandra'],"congresse Achilli Troile; incertos geris,",1.0,519,co*ngre_ss(e) a^chi_lli* tro_i^le i_nce*rto_s ge^ri*s,1
['749'],['#cassandra'],"Deiphobe, vultus, coniugis munus novae,",0.9090909090909091,520, de*i^pho^be^ vu_ltu*s co_nju^gi_s mu*nu_s no^v[ae],0
['750'],['#cassandra'],"iuvat per ipsos ingredi Stygios lacus,",0.9705882352941176,521, ju*va_t pe^r i_pso*s i_ngre^di_ sty^gi^o_s la^cu*s,0
['751'],['#cassandra'],iuvat videre Tartari saevum canem,0.9666666666666667,522, ju*va_t vi^de_re* ta_rta^ri_ s[ae]vu_m ca^ne*m,0
['752'],['#cassandra'],avidique regna Ditis! haec hodie ratis,0.9117647058823529,523, a^vi^di_qve^ re_gna* di_ti^s h[ae]c ho^di^e_ ra^ti*s,0
['753'],['#cassandra'],"Phlegethontis atri regias animas vehet,",0.9142857142857143,524,phle^ge^tho_nti^s a_tri* re_gi^a_s a^ni^ma_s ue^he*t,0
['754'],['#cassandra'],"victamqne victricemqne. vos. umbrae, precor.",0.8378378378378378,525, vi*cta_mqve^ vi_ctri*ce_mqve^ vo_s u*mbr[ae] pre^co*r,0
['755'],['#cassandra'],iurata superis unda. te pariter precor:,0.9705882352941176,526, ju*ra_ta^ su^pe^ri*s u_nda^ te_ pa^ri^te_r pre^co*r,0
['756'],['#cassandra'],"reserate paulum terga nigrantis poli,",1.0,527,re^se^ra_te^ p[au]lu*m te_rga^ ni_gra*nti_s po^li*,0
['757'],['#cassandra'],levis ut Mycenas turba prospiciat Phrygum.,1.0,528, le^vi^s u_t my^ce_na*s tu_rba^ pro_spi^ci^a_t phry^gu*m,0
['758'],['#cassandra'],spectate. miseri: fata se vertunt retro.,1.0,529, spe*cta_te^ mi^se^ri* fa_ta^ se_ ve*rtu_nt re^tro*,0
['759'],['#cassandra'],Instant sorores squalidae,0.0,,,0
['760'],['#cassandra'],sanguinea iactant verbera.,0.0,,,0
['761'],['#cassandra'],fert laeva semustas faces,0.0,,,0
['762'],['#cassandra'],turgentque pallentes genae,0.0,,,0
['763'],['#cassandra'],et vestis atri funeris,0.0,,,0
['764'],['#cassandra'],"exesa cingit ilia,",0.0,,,0
['765'],['#cassandra'],strepuntque nocturni metus,0.0,,,0
['766'],['#cassandra'],et ossa vasti corporis,0.0,,,0
['767'],['#cassandra'],corrupta longinquo situ,0.0,,,0
['768'],['#cassandra'],palude limosa iacent.,0.0,,,0
['769'],['#cassandra'],"et ecce, defessus senex",0.0,,,0
['770'],['#cassandra'],ad ora ludentes aquas,0.0,,,0
['771'],['#cassandra'],"non captat oblitus sitim,",0.0,,,0
['772'],['#cassandra'],maestus futuro funere:,0.0,,,0
['773'],['#cassandra'],exultat et ponit gradus,0.0,,,0
['774'],['#cassandra'],pater decoros Dardanus.,0.0,,,0
['775'],['#chorus2'],"Iam pervagatus ipse se fregit furor,",0.96875,530, ja*m pe_rva^ga_tu*s i_pse^ se_ fre*gi_t fu^ro*r,0
['776'],['#chorus2'],caditque flexo qualis ante aras genu,0.8181818181818182,531, ca*di_tqve^ fle_xo* qva_li^s a_nt(e) a*ra_s ge^nu*,1
['777'],['#chorus2'],"cervice taurus vulnus incertum gerens,",1.0,532, ce*rvi_ce^ t[au]ru*s vu_lnu^s i_nce*rtu_m ge^re*ns,0
['778'],['#chorus2'],"relevemus artus, en deos tandem suos",0.90625,533,re^le^ue_mu^s a_rtu*s e_n de^o_s ta*nde_m su^o*s,0
['779'],['#chorus2'],"victrice lauru cinctus Agamemnon adit,",0.9117647058823529,534, vi*ctri_ce^ la_vru* ci_nctu^s a^ga^me*mno_n a^di*t,0
['780'],['#chorus2'],et festa coniunx obvios illi tulit,0.9032258064516129,535, e*t fe_sta^ co_nju*nx o_bvi^o_s i*lli_ tu^li*t,0
['781'],['#chorus2'],gressus reditque iuncta concordi gradu.,0.8285714285714286,536, gre*ssu_s re^di_tqve* ju_ncta^ co_nco*rdi_ gra^du*,0
['782'],['#agamemnon cassandra'],Tandem reverter sospes ad patrios lares;,0.9166666666666666,537, ta*nde_m re^ve_rto*r so_spe^s a_d pa^tri^o_s la^re*s,0
['783'],['#agamemnon cassandra'],"o cara salve terra, tibi tot barbarae",1.0,538, o* ca_ra^ sa_lve* te_rra^ ti^bi^ to*t ba_rba^r[ae],0
['784'],['#agamemnon cassandra'],"dedere gentes spolia, tibi felix diu",1.0,539, de*de_re^ ge_nte*s spo^li^a^ ti^bi^ fe*li_x di^u*,0
['785'],['#agamemnon cassandra'],"potentis Asiae Troia summisit manus,",0.7878787878787878,540, po*te_nti^s a^si^[ae] do^mi^na^ su_mmi*si_t ma^nu*s,0
['786'],['#agamemnon cassandra'],quid ista vates corpus effusa ac tremens,0.9459459459459459,541, qvi*d i_sta^ va_te*s co_rpu^s e_ffu*s(a) a_c tre^me*ns,1
['787'],['#agamemnon cassandra'],"dubia labat cervice? famuli, attollite,",0.9090909090909091,542,du^bi^a_ la^ba_t ce*rui_ce^ fa^mu^l(i) a*tto_lli^te*,1
['788'],['#agamemnon cassandra'],refovete gelido latice. iam recipit diem,0.9166666666666666,543, re^fo^ve_te^ ge^li^do* la^ti^ce^ ja_m re^ci^pi_t di^e*m,0
['789'],['#agamemnon cassandra'],marcente visu. suscita sensus tuos:,1.0,544, ma*rce_nte^ vi_su* su_sci^ta_ se*nsu_s tu^o*s,0
['790'],['#agamemnon cassandra'],"optatus ille portus aerumnis adest,",1.0,545, o*pta_tu^s i_lle* po_rtu^s [ae]ru*mni_s a^de*st,0
"['791', '791b']","['#agamemnon cassandra', '#cassandra']",festus dies est. Festus et Troiae fuit.,0.9117647058823529,546, fe*stu_s di^e_s e*st fe_stu^s e_t tro*j[ae] fu^i*t,0
"['792', '792b']","['#agamemnon', '#cassandra']",Veneremur aras. Cecidit ante aras pater.,0.9714285714285714,547,ue^ne^re_mu^r a_ra*s ce^ci^di^t a_nt(e) a*ra_s pa^te*r,1
"['793', '793b']","['#agamemnon', '#cassandra']",Iovem precemur pariter. Herceum Iovem ?,0.8484848484848485,548,io*ue_m pre^ce_mu*r pa^ri^te^r he_rce*u_m io^ue*m,0
"['794', '794b']","['#agamemnon', '#cassandra']",Credis videre te Ilium? Et Priamum simul.,1.0,549, cre*di_s vi^de_re* t(e) i_li^(u)m e_t pri^a^mu_m si^mu*l,2
